year,plh0196,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,5th Quintile,female,0.136576482830385,27727,0.13253440632684774,0.14061855933392228
2003,People usually try to be helpful,5th Quintile,male,0.13280437044745058,27727,0.12880980671993864,0.13679893417496253
2003,People usually try to be helpful,3rd Quintile,female,0.12278876170655567,27727,0.11892566096799383,0.1266518624451175
2003,People usually try to be helpful,4th Quintile,male,0.11082206035379813,27727,0.10712708045687849,0.11451704025071777
2003,People usually try to be helpful,4th Quintile,female,0.10822060353798127,27727,0.10456391203088582,0.11187729504507672
2003,People usually try to be helpful,3rd Quintile,male,0.10509885535900104,27727,0.10148898874381565,0.10870872197418643
2003,People usually try to be helpful,2nd Quintile,female,0.1031477627471384,27727,0.09956766417494085,0.10672786131933594
2003,People usually try to be helpful,2nd Quintile,male,0.07713319458896982,27727,0.073992723482632,0.08027366569530764
2003,People usually try to be helpful,1st Quintile,female,0.06360561914672216,27727,0.06073297538752061,0.06647826290592372
2003,People usually try to be helpful,1st Quintile,male,0.039802289281997916,27727,0.037501170754541686,0.042103407809454145
2003,People usually only pursue their own interests,5th Quintile,male,0.12235430559582487,27727,0.11849709037596297,0.12621152081568676
2003,People usually only pursue their own interests,4th Quintile,male,0.11720788634386779,27727,0.11342161033488371,0.12099416235285188
2003,People usually only pursue their own interests,4th Quintile,female,0.11662800811829516,27727,0.11284986963823795,0.12040614659835236
2003,People usually only pursue their own interests,3rd Quintile,male,0.11438097999420122,27727,0.11063465884291646,0.11812730114548597
2003,People usually only pursue their own interests,5th Quintile,female,0.11213395187010727,27727,0.10841990894649614,0.1158479947937184
2003,People usually only pursue their own interests,3rd Quintile,female,0.11119164975355175,27727,0.10749128291624324,0.11489201659086026
2003,People usually only pursue their own interests,2nd Quintile,female,0.1014786894752102,27727,0.09792437176058988,0.10503300718983052
2003,People usually only pursue their own interests,2nd Quintile,male,0.08654682516671498,27727,0.0832372416455317,0.08985640868789826
2003,People usually only pursue their own interests,1st Quintile,female,0.066758480719049,27727,0.06382045983575553,0.06969650160234246
2003,People usually only pursue their own interests,1st Quintile,male,0.05131922296317773,27727,0.048722027016247636,0.05391641891010782
2008,People usually try to be helpful,5th Quintile,female,0.16560421286031043,23673,0.16086887289326743,0.17033955282735344
2008,People usually try to be helpful,5th Quintile,male,0.15701219512195122,23673,0.152377653776335,0.16164673646756744
2008,People usually try to be helpful,4th Quintile,female,0.127910199556541,23673,0.1236555615613189,0.13216483755176311
2008,People usually try to be helpful,3rd Quintile,female,0.11128048780487805,23673,0.10727439237604743,0.11528658323370868
2008,People usually try to be helpful,4th Quintile,male,0.10906319290465633,23673,0.10509226523172031,0.11303412057759234
2008,People usually try to be helpful,3rd Quintile,male,0.08910753880266076,23673,0.08547826110129284,0.09273681650402868
2008,People usually try to be helpful,2nd Quintile,female,0.08578159645232816,23673,0.08221419927521352,0.0893489936294428
2008,People usually try to be helpful,1st Quintile,female,0.05931263858093126,23673,0.056303614252443304,0.06232166290941922
