year,migback,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.3812604729100726,27727,0.3755434563292029,0.3869774894909423
2003,kein Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.23226587227704337,27727,0.22729534164743584,0.2372364029066509
2003,kein Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.16454105380748463,27727,0.16017685702992093,0.16890525058504832
2003,direkter Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.07093651089182648,27727,0.06791473509455558,0.07395828668909739
2003,kein Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.07065723328989015,27727,0.06764095849069508,0.07367350808908522
2003,direkter Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.04245019549432136,27727,0.04007704563727013,0.044823345351372584
2003,indirekter Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.021411282815118227,27727,0.019707453539122614,0.02311511209111384
2003,indirekter Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.010472910072612177,27727,0.009274647039229086,0.011671173105995268
2003,direkter Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.003165146155278347,27727,0.00250397618227777,0.0038263161282789237
2003,direkter Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.0015360268106497858,27727,0.001075059394712759,0.0019969942265868124
2003,indirekter Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0008378328058089741,27727,0.0004972667956240149,0.0011783988159939332
2003,indirekter Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2008,kein Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.37164328130747804,23673,0.36548732261736283,0.37779923999759324
2008,kein Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.24925114299227494,23673,0.24374058799183898,0.2547616979927109
2008,kein Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.16133270271690578,23673,0.15664688401599156,0.16601852141782
2008,kein Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.0800882862998581,23673,0.07663058878940833,0.08354598381030788
2008,direkter Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.05906773871459352,23673,0.056064542039371446,0.06207093538981559
2008,direkter Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.0352094172053182,23673,0.032861540059361476,0.037557294351274924
2008,indirekter Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.02459404067475958,23673,0.022620995322177918,0.02656708602734124
2008,indirekter Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.01271743128908508,23673,0.011290017601702057,0.014144844976468103
2008,direkter Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.002575017079194913,23673,0.0019294229086191826,0.0032206112497706434
2008,indirekter Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0015765410688948448,23673,0.0010711361610431193,0.0020819459767465703
2008,direkter Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.0014188869620053602,23673,0.0009393799138443693,0.0018983940101663511
2008,indirekter Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2013,kein Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.34466077639627396,44486,0.3402443255144067,0.3490772272781412
2013,kein Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.28721065046175986,44486,0.2830060448674095,0.29141525605611024
2013,kein Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.12745372406348698,44486,0.12435477175959998,0.13055267636737397
2013,kein Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.08907368168552353,44486,0.08642664037427115,0.0917207229967759
2013,direkter Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.05765002198856595,44486,0.055484062928099945,0.05981598104903195
2013,direkter Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.04385719425898533,44486,0.04195424943682256,0.045760139081148093
2013,indirekter Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.026106424659177226,44486,0.024624678391056427,0.027588170927298025
2013,indirekter Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.015551913005237276,44486,0.014402085452005947,0.016701740558468608
2013,direkter Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.002998440810778395,44486,0.002490351507949439,0.0035065301136073513
2013,direkter Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0027985447567265022,44486,0.0023076346505330296,0.003289454862919975
2013,indirekter Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0016791268540359014,44486,0.0012986561500164008,0.002059597558055402
2013,indirekter Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.0009595010594490865,44486,0.0006717886004228535,0.0012472135184753196
2018,kein Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.26476658126957014,43121,0.26060214842778884,0.26893101411135145
2018,kein Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.24021491602618844,43121,0.2361825771149653,0.2442472549374116
2018,direkter Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.12005408482778253,43121,0.11698627722099911,0.12312189243456595
2018,direkter Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.11514375177910617,43121,0.11213096630698056,0.11815653725123178
2018,kein Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.09664104753771705,43121,0.09385221362892826,0.09942988144650583
2018,kein Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.07870765727298605,43121,0.07616598891000273,0.08124932563596937
2018,indirekter Migrationshintergrund,Westdeutschland,Leute verfolgen Eigeninteresse,0.03269997153430117,43121,0.031021299145841626,0.03437864392276071
2018,indirekter Migrationshintergrund,Westdeutschland,Leute sind hilfsbereit,0.020317392541986907,43121,0.018985747905608717,0.021649037178365096
2018,direkter Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.014268431539994306,43121,0.013149047501368343,0.015387815578620269
2018,direkter Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.013236549957301452,43121,0.012157837762698246,0.014315262151904658
2018,indirekter Migrationshintergrund,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0023840022772559067,43121,0.0019236962147730426,0.002844308339738771
2018,indirekter Migrationshintergrund,Ostdeutschland,Leute sind hilfsbereit,0.0015656134358098491,43121,0.001192437445280879,0.0019387894263388193
