year,migback,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,People usually only pursue their own interests,0.6205761316872428,27727,0.6148644435335019,0.6262878198409837
2003,No migration background,West,People usually try to be helpful,0.3794238683127572,27727,0.37371218015901636,0.38513555646649805
2003,No migration background,East,People usually only pursue their own interests,0.6982708373809986,27727,0.6928679585709968,0.7036737161910004
2003,No migration background,East,People usually try to be helpful,0.30172916261900135,27727,0.29632628380899956,0.30713204142900313
2003,Direct migration background,West,People usually only pursue their own interests,0.6261187957689178,27727,0.6204237159246967,0.631813875613139
2003,Direct migration background,West,People usually try to be helpful,0.3738812042310822,27727,0.36818612438686105,0.3795762840753033
2003,Direct migration background,East,People usually only pursue their own interests,0.6732673267326733,27727,0.6677466199338018,0.6787880335315448
2003,Direct migration background,East,People usually try to be helpful,0.32673267326732675,27727,0.3212119664684553,0.3322533800661982
2003,Indirect migration background,West,People usually only pursue their own interests,0.6657571623465212,27727,0.6602045978904406,0.6713097268026017
2003,Indirect migration background,West,People usually try to be helpful,0.33424283765347884,27727,0.3286902731973983,0.3397954021095594
2003,Indirect migration background,East,People usually only pursue their own interests,0.6774193548387096,27727,0.671916949451507,0.6829217602259122
2003,Indirect migration background,East,People usually try to be helpful,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2008,No migration background,West,People usually only pursue their own interests,0.5985611510791367,23673,0.5923167126946536,0.6048055894636197
2008,No migration background,West,People usually try to be helpful,0.4014388489208633,23673,0.39519441053638016,0.4076832873053464
2008,No migration background,East,People usually only pursue their own interests,0.6682629516760993,23673,0.6622650394953651,0.6742608638568335
2008,No migration background,East,People usually try to be helpful,0.3317370483239007,23673,0.32573913614316646,0.337734960504635
2008,Direct migration background,West,People usually only pursue their own interests,0.6265328874024526,23673,0.6203708044474722,0.632694970357433
2008,Direct migration background,West,People usually try to be helpful,0.3734671125975474,23673,0.36730502964256695,0.37962919555252783
2008,Direct migration background,East,People usually only pursue their own interests,0.6447368421052632,23673,0.6386401290935938,0.6508335551169325
2008,Direct migration background,East,People usually try to be helpful,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,Indirect migration background,West,People usually only pursue their own interests,0.6591549295774648,23673,0.6531168103659579,0.6651930487889717
2008,Indirect migration background,West,People usually try to be helpful,0.3408450704225352,23673,0.3348069512110283,0.3468831896340421
2008,Indirect migration background,East,People usually only pursue their own interests,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,East,People usually try to be helpful,0.25,23673,0.2444839263227753,0.25551607367722473
2013,No migration background,West,People usually only pursue their own interests,0.5454602973742486,44486,0.5408331655038452,0.550087429244652
2013,No migration background,West,People usually try to be helpful,0.45453970262575133,44486,0.4499125707553479,0.45916683449615475
2013,No migration background,East,People usually only pursue their own interests,0.5886262924667651,44486,0.5840534895246208,0.5931990954089095
2013,No migration background,East,People usually try to be helpful,0.4113737075332349,44486,0.40680090459109053,0.4159465104753792
2013,Direct migration background,West,People usually only pursue their own interests,0.5679401339109886,44486,0.5633368513297239,0.5725434164922534
2013,Direct migration background,West,People usually try to be helpful,0.4320598660890114,44486,0.4274565835077467,0.43666314867027617
2013,Direct migration background,East,People usually try to be helpful,0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,Direct migration background,East,People usually only pursue their own interests,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,Indirect migration background,West,People usually only pursue their own interests,0.6266794625719769,44486,0.6221846864512116,0.6311742386927423
2013,Indirect migration background,West,People usually try to be helpful,0.373320537428023,44486,0.3688257613072577,0.37781531354878833
2013,Indirect migration background,East,People usually only pursue their own interests,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Indirect migration background,East,People usually try to be helpful,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2018,No migration background,West,People usually only pursue their own interests,0.5243094701240135,43121,0.5195957069061684,0.5290232333418586
2018,No migration background,West,People usually try to be helpful,0.4756905298759865,43121,0.47097676665814137,0.4804042930938316
2018,No migration background,East,People usually only pursue their own interests,0.5511363636363636,43121,0.5464417656904635,0.5558309615822637
2018,No migration background,East,People usually try to be helpful,0.44886363636363635,43121,0.4441690384177362,0.4535582343095365
2018,Direct migration background,West,People usually only pursue their own interests,0.5104387291981846,43121,0.5057204135023213,0.5151570448940478
2018,Direct migration background,West,People usually try to be helpful,0.48956127080181544,43121,0.4848429551059522,0.49427958649767867
2018,Direct migration background,East,People usually try to be helpful,0.51875808538163,43121,0.5140420633882884,0.5234741073749717
2018,Direct migration background,East,People usually only pursue their own interests,0.48124191461837,43121,0.47652589262502837,0.48595793661171166
2018,Indirect migration background,West,People usually only pursue their own interests,0.6167785234899329,43121,0.6121897016054185,0.6213673453744473
2018,Indirect migration background,West,People usually try to be helpful,0.3832214765100671,43121,0.3786326546255528,0.3878102983945814
2018,Indirect migration background,East,People usually only pursue their own interests,0.6036036036036037,43121,0.5989866828498609,0.6082205243573464
2018,Indirect migration background,East,People usually try to be helpful,0.3963963963963964,43121,0.39177947564265364,0.40101331715013916
