year,migback,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,People usually try to be helpful,0.3786374189679545,5071,21804,0.37849417347594094,0.37878066445996805
2003,No migration background,West,People usually only pursue their own interests,0.6213625810320454,8294,21804,0.621219335540032,0.621505826524059
2003,No migration background,East,People usually try to be helpful,0.300238692250606,1553,21804,0.2999823105500182,0.3004950739511938
2003,No migration background,East,People usually only pursue their own interests,0.699761307749394,3594,21804,0.6995049260488062,0.7000176894499819
2003,Direct migration background,West,People usually try to be helpful,0.36513714546079956,919,21804,0.3648083507578072,0.3654659401637919
2003,Direct migration background,West,People usually only pursue their own interests,0.6348628545392003,1539,21804,0.6345340598362079,0.6351916492421927
2003,Direct migration background,East,People usually try to be helpful,0.3162605818408987,33,21804,0.3146151618922136,0.31790600178958384
2003,Direct migration background,East,People usually only pursue their own interests,0.6837394181591012,68,21804,0.682093998210416,0.6853848381077864
2003,Indirect migration background,West,People usually try to be helpful,0.29946413863300314,245,21804,0.2988232167286555,0.30010506053735075
2003,Indirect migration background,West,People usually only pursue their own interests,0.7005358613669969,488,21804,0.6998949394626492,0.7011767832713445
2008,No migration background,West,People usually try to be helpful,0.3865921417141657,4743,18962,0.3864473706556773,0.38673691277265415
2008,No migration background,West,People usually only pursue their own interests,0.6134078582858342,7072,18962,0.6132630872273458,0.6135526293443226
2008,No migration background,East,People usually try to be helpful,0.330900196528869,1524,18962,0.3306355378545953,0.33116485520314265
2008,No migration background,East,People usually only pursue their own interests,0.6690998034711311,3070,18962,0.6688351447968575,0.6693644621454047
2008,Direct migration background,West,People usually try to be helpful,0.3594531432593956,670,18962,0.3591275004765038,0.35977878604228736
2008,Direct migration background,West,People usually only pursue their own interests,0.6405468567406045,1124,18962,0.6402212139577128,0.6408724995234962
2008,Direct migration background,East,People usually only pursue their own interests,1.0,49,18962,1.0,1.0
2008,Indirect migration background,West,People usually try to be helpful,0.2907924956005206,242,18962,0.29027621193520753,0.2913087792658337
2008,Indirect migration background,West,People usually only pursue their own interests,0.7092075043994793,468,18962,0.7086912207341662,0.7097237880647924
2013,No migration background,West,People usually try to be helpful,0.44175877985774226,7184,24989,0.4416075303714965,0.441910029343988
2013,No migration background,West,People usually only pursue their own interests,0.5582412201422577,8621,24989,0.558089970656012,0.5583924696285035
2013,No migration background,East,People usually try to be helpful,0.40226984211706934,2228,24989,0.40198314472330665,0.40255653951083203
2013,No migration background,East,People usually only pursue their own interests,0.5977301578829306,3188,24989,0.597443460489168,0.5980168552766932
2013,Direct migration background,West,People usually try to be helpful,0.4306518347301231,1097,24989,0.4302196071386942,0.43108406232155194
2013,Direct migration background,West,People usually only pursue their own interests,0.5693481652698769,1442,24989,0.568915937678448,0.5697803928613058
2013,Direct migration background,East,People usually try to be helpful,0.4495609864853345,75,24989,0.44738787667852853,0.45173409629214045
2013,Direct migration background,East,People usually only pursue their own interests,0.5504390135146655,70,24989,0.5482659037078595,0.5526121233214715
2013,Indirect migration background,West,People usually try to be helpful,0.3866908256376015,389,24989,0.38595287486278484,0.38742877641241813
2013,Indirect migration background,West,People usually only pursue their own interests,0.6133091743623984,653,24989,0.6125712235875818,0.614047125137215
2013,Indirect migration background,East,People usually only pursue their own interests,1.0,42,24989,1.0,1.0
2018,No migration background,West,People usually try to be helpful,0.4716708446018438,6751,28104,0.4715200332690428,0.47182165593464476
2018,No migration background,West,People usually only pursue their own interests,0.5283291553981563,7441,28104,0.5281783440653552,0.5284799667309573
2018,No migration background,East,People usually try to be helpful,0.45841993153616317,2212,28104,0.4581230033619242,0.45871685971040216
2018,No migration background,East,People usually only pursue their own interests,0.5415800684638369,2716,28104,0.5412831402895979,0.5418769966380759
2018,Direct migration background,West,People usually try to be helpful,0.4639071521786021,3236,28104,0.4635982473049245,0.46421605705227975
2018,Direct migration background,West,People usually only pursue their own interests,0.5360928478213979,3374,28104,0.5357839429477202,0.5364017526950755
2018,Direct migration background,East,People usually try to be helpful,0.49461704373612636,401,28104,0.49330315935627245,0.4959309281159803
2018,Direct migration background,East,People usually only pursue their own interests,0.5053829562638736,372,28104,0.5040690718840197,0.5066968406437276
2018,Indirect migration background,West,People usually try to be helpful,0.3948209748148747,571,28104,0.3943226234656661,0.39531932616408333
2018,Indirect migration background,West,People usually only pursue their own interests,0.6051790251851253,919,28104,0.6046806738359167,0.605677376534334
2018,Indirect migration background,East,People usually try to be helpful,0.4250509279533813,44,28104,0.42289956373926174,0.42720229216750083
2018,Indirect migration background,East,People usually only pursue their own interests,0.5749490720466187,67,28104,0.5727977078324992,0.5771004362607383
