year,migback,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,People usually try to be helpful,0.24954905692810042,5071,21804,0.2494453036156089,0.24965281024059194
2003,No migration background,West,People usually only pursue their own interests,0.40952224566077733,8294,21804,0.4094043484935621,0.40964014282799255
2003,No migration background,East,People usually try to be helpful,0.055161351536071615,1553,21804,0.055106617291942224,0.055216085780201006
2003,No migration background,East,People usually only pursue their own interests,0.12856364114418237,3594,21804,0.12848339211803592,0.12864389017032882
2003,Direct migration background,West,People usually try to be helpful,0.04500575241118745,919,21804,0.04495604773578508,0.04505545708658982
2003,Direct migration background,West,People usually only pursue their own interests,0.07825136610079143,1539,21804,0.07818697659879047,0.0783157556027924
2003,Direct migration background,East,People usually try to be helpful,0.001451954256832055,33,21804,0.0014428252443473876,0.0014610832693167225
2003,Direct migration background,East,People usually only pursue their own interests,0.0031390518318195173,68,21804,0.003125640269076579,0.0031524633945624555
2003,Indirect migration background,West,People usually try to be helpful,0.00879094351777378,245,21804,0.008768563355746467,0.008813323679801092
2003,Indirect migration background,West,People usually only pursue their own interests,0.02056463661246407,488,21804,0.020530610584001484,0.020598662640926656
2008,No migration background,West,People usually try to be helpful,0.25041475024023047,4743,18962,0.25031108707082966,0.25051841340963127
2008,No migration background,West,People usually only pursue their own interests,0.3973344490318524,7072,18962,0.3972173642887664,0.39745153377493836
2008,No migration background,East,People usually try to be helpful,0.05987985143509554,1524,18962,0.05982308180676966,0.05993662106342142
2008,No migration background,East,People usually only pursue their own interests,0.12108060752876428,3070,18962,0.1210025534086039,0.12115866164892465
2008,Direct migration background,West,People usually try to be helpful,0.04468076371807649,670,18962,0.0446313305358437,0.044730196900309285
2008,Direct migration background,West,People usually only pursue their own interests,0.0796212894311238,1124,18962,0.07955651823771917,0.07968606062452843
2008,Direct migration background,East,People usually only pursue their own interests,0.0026939955447515002,49,18962,0.002681593403680849,0.0027063976858221514
2008,Indirect migration background,West,People usually try to be helpful,0.01288044802271685,242,18962,0.012853468492992053,0.012907427552441647
2008,Indirect migration background,West,People usually only pursue their own interests,0.031413845047388735,468,18962,0.031372108771879514,0.031455581322897955
2013,No migration background,West,People usually try to be helpful,0.30683732017847537,7184,24989,0.3067202561312375,0.30695438422571325
2013,No migration background,West,People usually only pursue their own interests,0.3877438272008363,8621,24989,0.3876201496459052,0.38786750475576737
2013,No migration background,East,People usually try to be helpful,0.07582219362177765,2228,24989,0.07575500003903164,0.07588938720452366
2013,No migration background,East,People usually only pursue their own interests,0.11266370734146615,3188,24989,0.11258344940306722,0.11274396527986508
2013,Direct migration background,West,People usually try to be helpful,0.0364174281439654,1097,24989,0.03636987809566295,0.03646497819226784
2013,Direct migration background,West,People usually only pursue their own interests,0.04814607584478954,1442,24989,0.0480917361170131,0.048200415572565984
2013,Direct migration background,East,People usually try to be helpful,0.0015178428600202388,75,24989,0.0015079610746136856,0.001527724645426792
2013,Direct migration background,East,People usually only pursue their own interests,0.0018584351214984123,70,24989,0.0018475025675047337,0.001869367675492091
2013,Indirect migration background,West,People usually try to be helpful,0.01085065932956436,389,24989,0.010824362048058648,0.010876956611070073
2013,Indirect migration background,West,People usually only pursue their own interests,0.017209637450616738,653,24989,0.017176625729812173,0.017242649171421303
2013,Indirect migration background,East,People usually only pursue their own interests,0.0009328729069898178,42,24989,0.0009251236434097112,0.0009406221705699245
2018,No migration background,West,People usually try to be helpful,0.2946606200216152,6751,28104,0.2945517611517048,0.2947694788915256
2018,No migration background,West,People usually only pursue their own interests,0.3300560089452442,7441,28104,0.32994372522940213,0.3301682926610862
2018,No migration background,East,People usually try to be helpful,0.07360278606420144,2212,28104,0.07354043419842893,0.07366513792997395
2018,No migration background,East,People usually only pursue their own interests,0.08695477481138883,2716,28104,0.08688749317143075,0.0870220564513469
2018,Direct migration background,West,People usually try to be helpful,0.06893821622213281,3236,28104,0.06887772073504149,0.06899871170922413
2018,Direct migration background,West,People usually only pursue their own interests,0.07966526164705924,3374,28104,0.07960060530847861,0.07972991798563987
2018,Direct migration background,East,People usually try to be helpful,0.004083681476144259,401,28104,0.004068453539517148,0.0040989094127713704
2018,Direct migration background,East,People usually only pursue their own interests,0.0041725675307598895,372,28104,0.004157175446346415,0.004187959615173364
2018,Indirect migration background,West,People usually try to be helpful,0.021658104083700745,571,28104,0.021623345725809304,0.021692862441592187
2018,Indirect migration background,West,People usually only pursue their own interests,0.03319740123451566,919,28104,0.03315462282291888,0.033240179646112436
2018,Indirect migration background,East,People usually try to be helpful,0.0012796489569502794,44,28104,0.0012711126292312938,0.001288185284669265
2018,Indirect migration background,East,People usually only pursue their own interests,0.0017309290062876427,67,28104,0.001721003169215414,0.0017408548433598713
