syear,migback,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,2.0,0.37984886649874056,22166,0.373459370607411,0.3862383623900701
2003,No migration background,West,1.0,0.23224181360201512,22166,0.2266828370521304,0.23780079015189984
2003,No migration background,East,2.0,0.16459812228074192,22166,0.15971640562291298,0.16947983893857085
2003,No migration background,East,1.0,0.07112434165330891,22166,0.06774057561141618,0.07450810769520165
2003,Direct migration background,West,2.0,0.07048316922372339,22166,0.06711352734021596,0.07385281110723081
2003,Direct migration background,West,1.0,0.042088390199221434,22166,0.0394450303875111,0.04473175001093177
2003,Indirect migration background,West,2.0,0.022349438974124114,22166,0.02040346267415731,0.024295415274090917
2003,Indirect migration background,West,1.0,0.011220517517746737,22166,0.009833862032340079,0.012607173003153395
2003,Direct migration background,East,2.0,0.003114266086558278,22166,0.002380744404468042,0.003847787768648514
2003,Direct migration background,East,1.0,0.0015113350125944584,22166,0.0009999307445143048,0.002022739280674612
2003,Indirect migration background,East,2.0,0.0009617586443782918,22166,0.0005536869113380905,0.001369830377418493
2003,Indirect migration background,East,1.0,0.0004579803068468056,22166,0.0001763130677537142,0.000739647545939897
2008,No migration background,West,2.0,0.37164328130747804,19571,0.36487285777478035,0.3784137048401757
2008,No migration background,West,1.0,0.24925114299227494,19571,0.24319054493902864,0.25531174104552123
2008,No migration background,East,2.0,0.16133270271690578,19571,0.1561791630653863,0.16648624236842527
2008,No migration background,East,1.0,0.0800882862998581,19571,0.07628545431671149,0.08389111828300472
2008,Direct migration background,West,2.0,0.05906773871459352,19571,0.05576477414533931,0.06237070328384772
2008,Direct migration background,West,1.0,0.0352094172053182,19571,0.0326271837172356,0.0377916506934008
2008,Indirect migration background,West,2.0,0.02459404067475958,19571,0.02242405329202281,0.026764028057496347
2008,Indirect migration background,West,1.0,0.01271743128908508,19571,0.011147538489857738,0.014287324088312422
2008,Direct migration background,East,2.0,0.002575017079194913,19571,0.0018649821057541488,0.003285052052635677
2008,Indirect migration background,East,2.0,0.0015765410688948448,19571,0.0010206885276562668,0.0021323936101334227
2008,Direct migration background,East,1.0,0.0014188869620053602,19571,0.0008915173082459007,0.0019462566157648197
2008,Indirect migration background,East,1.0,0.0005255136896316149,19571,0.00020442320474499805,0.0008466041745182316
2013,No migration background,West,2.0,0.34466077639627396,31177,0.33938522422785367,0.34993632856469425
2013,No migration background,West,1.0,0.28721065046175986,31177,0.2821881523622794,0.29223314856124033
2013,No migration background,East,2.0,0.12745372406348698,31177,0.12375195425240965,0.13115549387456432
2013,No migration background,East,1.0,0.08907368168552353,31177,0.08591172995029414,0.09223563342075292
2013,Direct migration background,West,2.0,0.05765002198856595,31177,0.05506273406806271,0.060237309909069184
2013,Direct migration background,West,1.0,0.04385719425898533,31177,0.04158408289615716,0.0461303056218135
2013,Indirect migration background,West,2.0,0.026106424659177226,31177,0.024336444657830903,0.02787640466052355
2013,Indirect migration background,West,1.0,0.015551913005237276,31177,0.014178417543833146,0.01692540846664141
2013,Direct migration background,East,1.0,0.002998440810778395,31177,0.0023915164511538693,0.003605365170402921
2013,Direct migration background,East,2.0,0.0027985447567265022,31177,0.0022121413426499374,0.003384948170803067
2013,Indirect migration background,East,2.0,0.0016791268540359014,31177,0.00122464584625396,0.002133607861817843
2013,Indirect migration background,East,1.0,0.0009595010594490865,31177,0.0006158219089961231,0.0013031802099020499
2018,No migration background,West,2.0,0.26476658126957014,29779,0.25975534107111725,0.26977782146802304
2018,No migration background,West,1.0,0.24021491602618844,29779,0.235362630105529,0.2450672019468479
2018,Direct migration background,West,2.0,0.12005408482778253,29779,0.11636246068967859,0.12374570896588646
2018,Direct migration background,West,1.0,0.11514375177910617,29779,0.11151833812955558,0.11876916542865676
2018,No migration background,East,2.0,0.09664104753771705,29779,0.09328512438527334,0.09999697069016075
2018,No migration background,East,1.0,0.07870765727298605,29779,0.07564915899587855,0.08176615555009355
2018,Indirect migration background,West,2.0,0.03269997153430117,29779,0.030679953233445797,0.034719989835156534
2018,Indirect migration background,West,1.0,0.020317392541986907,29779,0.018714967581516622,0.02191981750245719
2018,Direct migration background,East,1.0,0.014268431539994306,29779,0.012921428837588006,0.015615434242400606
2018,Direct migration background,East,2.0,0.013236549957301452,29779,0.011938489424802943,0.014534610489799961
2018,Indirect migration background,East,2.0,0.0023840022772559067,29779,0.0018300962997689412,0.002937908254742872
2018,Indirect migration background,East,1.0,0.0015656134358098491,29779,0.0011165548014445657,0.0020146720701751325
