,Unnamed: 0,year,migback,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,West,People usually try to be helpful,0.37864,5071,21804,0.36968,0.38768
1,1,2003,No migration background,West,People usually only pursue their own interests,0.62136,8294,21804,0.60872,0.63061
2,2,2003,No migration background,East,People usually try to be helpful,0.30024,1553,21804,0.29087,0.31075
3,3,2003,No migration background,East,People usually only pursue their own interests,0.69976,3594,21804,0.68398,0.7161
4,4,2003,Direct migration background,West,People usually try to be helpful,0.36514,919,21804,0.34729,0.38317
5,5,2003,Direct migration background,West,People usually only pursue their own interests,0.63486,1539,21804,0.60916,0.66035
6,6,2003,Direct migration background,East,People usually try to be helpful,0.31626,33,21804,0.25877,0.39107
7,7,2003,Direct migration background,East,People usually only pursue their own interests,0.68374,68,21804,0.59023,0.78317
8,8,2003,Indirect migration background,West,People usually try to be helpful,0.29946,245,21804,0.27232,0.334
9,9,2003,Indirect migration background,West,People usually only pursue their own interests,0.70054,488,21804,0.64005,0.76511
10,10,2008,No migration background,West,People usually try to be helpful,0.38659,4743,18962,0.37622,0.39593
11,11,2008,No migration background,West,People usually only pursue their own interests,0.61341,7072,18962,0.60199,0.62565
12,12,2008,No migration background,East,People usually try to be helpful,0.3309,1524,18962,0.3182,0.34614
13,13,2008,No migration background,East,People usually only pursue their own interests,0.6691,3070,18962,0.64401,0.69211
14,14,2008,Direct migration background,West,People usually try to be helpful,0.35945,670,18962,0.3389,0.38138
15,15,2008,Direct migration background,West,People usually only pursue their own interests,0.64055,1124,18962,0.6072,0.66849
16,16,2008,Direct migration background,East,People usually only pursue their own interests,1.0,49,18962,0.76002,1.21357
17,17,2008,Indirect migration background,West,People usually try to be helpful,0.29079,242,18962,0.25736,0.33006
18,18,2008,Indirect migration background,West,People usually only pursue their own interests,0.70921,468,18962,0.64485,0.77724
19,19,2013,No migration background,West,People usually try to be helpful,0.44176,7184,24989,0.43107,0.45185
20,20,2013,No migration background,West,People usually only pursue their own interests,0.55824,8621,24989,0.54573,0.5691
21,21,2013,No migration background,East,People usually try to be helpful,0.40227,2228,24989,0.3848,0.42085
22,22,2013,No migration background,East,People usually only pursue their own interests,0.59773,3188,24989,0.57389,0.61839
23,23,2013,Direct migration background,West,People usually try to be helpful,0.43065,1097,24989,0.39297,0.46506
24,24,2013,Direct migration background,West,People usually only pursue their own interests,0.56935,1442,24989,0.52673,0.6119
25,25,2013,Direct migration background,East,People usually try to be helpful,0.44956,75,24989,0.33808,0.56517
26,26,2013,Direct migration background,East,People usually only pursue their own interests,0.55044,70,24989,0.34763,0.77112
27,27,2013,Indirect migration background,West,People usually try to be helpful,0.38669,389,24989,0.33899,0.44632
28,28,2013,Indirect migration background,West,People usually only pursue their own interests,0.61331,653,24989,0.55428,0.67362
29,29,2013,Indirect migration background,East,People usually only pursue their own interests,1.0,42,24989,0.56923,1.69852
30,30,2018,No migration background,West,People usually try to be helpful,0.47167,6751,28104,0.46132,0.48377
31,31,2018,No migration background,West,People usually only pursue their own interests,0.52833,7441,28104,0.51564,0.54221
32,32,2018,No migration background,East,People usually try to be helpful,0.45842,2212,28104,0.43896,0.47617
33,33,2018,No migration background,East,People usually only pursue their own interests,0.54158,2716,28104,0.51868,0.56467
34,34,2018,Direct migration background,West,People usually try to be helpful,0.46391,3236,28104,0.43446,0.49827
35,35,2018,Direct migration background,West,People usually only pursue their own interests,0.53609,3374,28104,0.50624,0.5669
36,36,2018,Direct migration background,East,People usually try to be helpful,0.49462,401,28104,0.39004,0.61802
37,37,2018,Direct migration background,East,People usually only pursue their own interests,0.50538,372,28104,0.41699,0.61253
38,38,2018,Indirect migration background,West,People usually try to be helpful,0.39482,571,28104,0.36042,0.43579
39,39,2018,Indirect migration background,West,People usually only pursue their own interests,0.60518,919,28104,0.55298,0.65192
40,40,2018,Indirect migration background,East,People usually try to be helpful,0.42505,44,28104,0.26194,0.60333
41,41,2018,Indirect migration background,East,People usually only pursue their own interests,0.57495,67,28104,0.40277,0.77934
