"plh0196","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","Westdeutschland","5066","0.378451758806434","0.370227366825114","0.386676150787753"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","Ostdeutschland","1553","0.300151375944117","0.287630254359382","0.312672497528852"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","Westdeutschland","919","0.365138749820832","0.34610494884445","0.384172550797214"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","Ostdeutschland","33","0.316384692351684","0.225686000130929","0.407083384572439"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","Westdeutschland","250","0.303827045205868","0.270668332598198","0.336985757813538"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","Westdeutschland","8293","0.621548241193566","0.613323849212247","0.629772633174886"
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","Ostdeutschland","3594","0.699848624055883","0.687327502471148","0.712369745640618"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","Westdeutschland","1539","0.634861250179168","0.615827449202786","0.65389505115555"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","Ostdeutschland","68","0.683615307648316","0.592916615427561","0.774313999869071"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","Westdeutschland","489","0.696172954794132","0.663014242186462","0.729331667401802"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","Westdeutschland","4741","0.386342200470668","0.377561370339538","0.395123030601798"
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","Ostdeutschland","1523","0.330712921123275","0.317106883412415","0.344318958834135"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","Westdeutschland","670","0.36001874298392","0.33780697876025","0.38223050720759"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","Westdeutschland","244","0.296215406390838","0.262701347747786","0.329729465033891"
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","Westdeutschland","7071","0.613657799529332","0.604876969398202","0.622438629660462"
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","Ostdeutschland","3070","0.669287078876725","0.655681041165865","0.682893116587585"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","Westdeutschland","1124","0.63998125701608","0.61776949279241","0.66219302123975"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","Ostdeutschland","49","0.717398450037869","0.616168556145859","0.818628343929879"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","Westdeutschland","469","0.703784593609162","0.670270534966109","0.737298652252214"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","Ostdeutschland","30","0.829514301600914","0.714404560213633","0.944624042988194"
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
