year,migback,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,People usually try to be helpful,0.31458,5069,13363,0.30670,0.32245
2003,No migration background,West,People usually only pursue their own interests,0.51634,8294,13363,0.50787,0.52481
2003,No migration background,East,People usually try to be helpful,0.25720,1553,5147,0.24526,0.26914
2003,No migration background,East,People usually only pursue their own interests,0.59945,3594,5147,0.58606,0.61284
2003,Direct migration background,West,People usually try to be helpful,0.33725,919,2458,0.31856,0.35595
2003,Direct migration background,West,People usually only pursue their own interests,0.58633,1539,2458,0.56685,0.60580
2003,Direct migration background,East,People usually try to be helpful,0.30660,33,101,0.21623,0.39697
2003,Direct migration background,East,People usually only pursue their own interests,0.66318,68,101,0.57055,0.75582
2003,Indirect migration background,West,People usually try to be helpful,0.11779,247,735,0.09447,0.14112
2003,Indirect migration background,West,People usually only pursue their own interests,0.27468,488,735,0.24238,0.30697
2008,No migration background,West,People usually try to be helpful,0.32277,4744,11814,0.31434,0.33121
2008,No migration background,West,People usually only pursue their own interests,0.51204,7070,11814,0.50303,0.52105
2008,No migration background,East,People usually try to be helpful,0.28576,1523,4593,0.27269,0.29883
2008,No migration background,East,People usually only pursue their own interests,0.57830,3070,4593,0.56402,0.59258
2008,Direct migration background,West,People usually try to be helpful,0.34562,670,1794,0.32360,0.36763
2008,Direct migration background,West,People usually only pursue their own interests,0.61656,1124,1794,0.59406,0.63907
2008,Direct migration background,East,People usually only pursue their own interests,0.68611,49,49,0.55483,0.81740
2008,Indirect migration background,West,People usually try to be helpful,0.14103,241,711,0.11543,0.16663
2008,Indirect migration background,West,People usually only pursue their own interests,0.34645,470,711,0.31145,0.38145
2013,No migration background,West,People usually try to be helpful,0.36519,7171,15776,0.35768,0.37270
2013,No migration background,West,People usually only pursue their own interests,0.46153,8605,15776,0.45375,0.46931
2013,No migration background,East,People usually try to be helpful,0.34192,2223,5406,0.32928,0.35457
2013,No migration background,East,People usually only pursue their own interests,0.50836,3183,5406,0.49503,0.52169
2013,Direct migration background,West,People usually try to be helpful,0.23161,1121,2587,0.21536,0.24787
2013,Direct migration background,West,People usually only pursue their own interests,0.30917,1466,2587,0.29136,0.32698
2013,Direct migration background,East,People usually try to be helpful,0.18679,78,154,0.12503,0.24855
2013,Direct migration background,East,People usually only pursue their own interests,0.24374,76,154,0.17571,0.31177
2013,Indirect migration background,West,People usually try to be helpful,0.10082,378,1023,0.08236,0.11928
2013,Indirect migration background,West,People usually only pursue their own interests,0.16304,645,1023,0.14040,0.18569
2013,Indirect migration background,East,People usually only pursue their own interests,0.23881,41,41,0.10668,0.37094
2018,No migration background,West,People usually try to be helpful,0.40102,6735,14160,0.39294,0.40909
2018,No migration background,West,People usually only pursue their own interests,0.45027,7425,14160,0.44208,0.45847
2018,No migration background,East,People usually try to be helpful,0.38324,2207,4915,0.36965,0.39684
2018,No migration background,East,People usually only pursue their own interests,0.45177,2708,4915,0.43785,0.46568
2018,Direct migration background,West,People usually try to be helpful,0.42751,3257,6658,0.41563,0.43940
2018,Direct migration background,West,People usually only pursue their own interests,0.48896,3401,6658,0.47695,0.50097
2018,Direct migration background,East,People usually try to be helpful,0.41839,405,785,0.38386,0.45292
2018,Direct migration background,East,People usually only pursue their own interests,0.42994,380,785,0.39528,0.46459
2018,Indirect migration background,West,People usually try to be helpful,0.20060,566,1474,0.18015,0.22105
2018,Indirect migration background,West,People usually only pursue their own interests,0.31019,908,1474,0.28657,0.33382
2018,Indirect migration background,East,People usually try to be helpful,0.21401,45,112,0.13771,0.29031
2018,Indirect migration background,East,People usually only pursue their own interests,0.28120,67,112,0.19756,0.36484
