year,plh0196,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,No migration background,West,0.649063475546306,27727,0.6434457243490366,0.6546812267435753
2003,People usually try to be helpful,No migration background,East,0.19745057232049948,27727,0.19276492363747222,0.20213622100352674
2003,People usually try to be helpful,Direct migration background,West,0.1186264308012487,27727,0.11482037305402833,0.12243248854846907
2003,People usually try to be helpful,Indirect migration background,West,0.029266389177939646,27727,0.0272824002902111,0.031250378065668195
2003,People usually try to be helpful,Direct migration background,East,0.004292403746097815,27727,0.0035228821315256334,0.005061925360669997
2003,People usually try to be helpful,Indirect migration background,East,0.0013007284079084287,27727,0.0008764847981764059,0.0017249720176404516
2003,People usually only pursue their own interests,No migration background,West,0.5937228182081763,27727,0.5879417550258957,0.5995038813904568
2003,People usually only pursue their own interests,No migration background,East,0.2562336909249058,27727,0.2510951360667954,0.26137224578301615
2003,People usually only pursue their own interests,Direct migration background,West,0.11046680197158597,27727,0.1067770123815505,0.11415659156162143
2003,People usually only pursue their own interests,Indirect migration background,West,0.03334299797042621,27727,0.03122978555432946,0.03545621038652296
2003,People usually only pursue their own interests,Direct migration background,East,0.004928964917367353,27727,0.00410461891524405,0.0057533109194906566
2003,People usually only pursue their own interests,Indirect migration background,East,0.001304726007538417,27727,0.0008798318228010165,0.0017296201922758173
2008,People usually try to be helpful,No migration background,West,0.657289356984479,23673,0.6512433099933952,0.6633354039755628
2008,People usually try to be helpful,No migration background,East,0.21119733924611975,23673,0.20599788420861434,0.21639679428362515
2008,People usually try to be helpful,Direct migration background,West,0.09284922394678492,23673,0.08915214861721686,0.09654629927635298
2008,People usually try to be helpful,Indirect migration background,West,0.03353658536585366,23673,0.03124317615562882,0.0358299945760785
2008,People usually try to be helpful,Direct migration background,East,0.0037416851441241686,23673,0.002963919023077065,0.004519451265171272
2008,People usually try to be helpful,Indirect migration background,East,0.001385809312638581,23673,0.0009119166039855361,0.001859702021291626
2008,People usually only pursue their own interests,No migration background,West,0.5986624904765936,23673,0.5924183117979929,0.6049066691551943
2008,People usually only pursue their own interests,No migration background,East,0.25988317954795565,23673,0.254296308527471,0.2654700505684403
2008,People usually only pursue their own interests,Direct migration background,West,0.0951494116651147,23673,0.09141156989873706,0.09888725343149235
2008,People usually only pursue their own interests,Indirect migration background,West,0.03961737069330399,23673,0.037132553777138054,0.042102187609469925
2008,People usually only pursue their own interests,Direct migration background,East,0.00414797257258952,23673,0.003329234914656253,0.004966710230522787
2008,People usually only pursue their own interests,Indirect migration background,East,0.0025395750444425634,23673,0.0018984277934017693,0.003180722295483358
2013,People usually try to be helpful,No migration background,West,0.65326907338365,44486,0.6488463810147588,0.6576917657525413
2013,People usually try to be helpful,No migration background,East,0.20260070928435028,44486,0.19886560444970106,0.2063358141189995
2013,People usually try to be helpful,Direct migration background,West,0.09975447849413477,44486,0.09696969729247203,0.10253925969579751
2013,People usually try to be helpful,Indirect migration background,West,0.03537328362280622,44486,0.03365671281046259,0.03708985443514985
2013,People usually try to be helpful,Direct migration background,East,0.006820041829589888,44486,0.00605523477479287,0.007584848884386906
2013,People usually try to be helpful,Indirect migration background,East,0.0021824133854687643,44486,0.0017487642568971755,0.0026160625140403534
2013,People usually only pursue their own interests,No migration background,West,0.6150827625570776,44486,0.6105611343352668,0.6196043907788884
2013,People usually only pursue their own interests,No migration background,East,0.2274543378995434,44486,0.22355892423211882,0.23134975156696796
2013,People usually only pursue their own interests,Direct migration background,West,0.1028824200913242,44486,0.10005923298454826,0.10570560719810014
2013,People usually only pursue their own interests,Indirect migration background,West,0.046589611872146115,44486,0.04463108795872188,0.04854813578557035
2013,People usually only pursue their own interests,Direct migration background,East,0.004994292237442922,44486,0.004339212518205446,0.005649371956680398
2013,People usually only pursue their own interests,Indirect migration background,East,0.0029965753424657533,44486,0.0024886436419318965,0.00350450704299961
2018,People usually try to be helpful,No migration background,West,0.5108588724933787,43121,0.5061406412744903,0.5155771037122671
2018,People usually try to be helpful,Direct migration background,West,0.2448732500945895,43121,0.24081450048594102,0.24893199970323796
2018,People usually try to be helpful,No migration background,East,0.16738554672720393,43121,0.16386189797791553,0.17090919547649233
2018,People usually try to be helpful,Indirect migration background,West,0.04320847521755581,43121,0.04128934347089703,0.04512760696421459
2018,People usually try to be helpful,Direct migration background,East,0.03034430571320469,43121,0.028725260272030612,0.03196335115437877
2018,People usually try to be helpful,Indirect migration background,East,0.003329549754067348,43121,0.0027858236233420535,0.003873275884792642
2018,People usually only pursue their own interests,No migration background,West,0.4997649271274095,43121,0.49504558333480475,0.5044842709200142
2018,People usually only pursue their own interests,Direct migration background,West,0.22661024917724495,43121,0.2226588524136461,0.2305616459408438
2018,People usually only pursue their own interests,No migration background,East,0.18241654913023037,43121,0.17877144597400155,0.18606165228645918
2018,People usually only pursue their own interests,Indirect migration background,West,0.061723419974477806,43121,0.05945197569175699,0.06399486425719862
2018,People usually only pursue their own interests,Direct migration background,East,0.024984888172476325,43121,0.02351170741375218,0.02645806893120047
2018,People usually only pursue their own interests,Indirect migration background,East,0.004499966418161058,43121,0.0038682285138910573,0.005131704322431058
