year,migback,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,People usually try to be helpful,0.37864,5071,21804,0.37849,0.37878
2003,No migration background,West,People usually only pursue their own interests,0.62136,8294,21804,0.62122,0.62151
2003,No migration background,East,People usually try to be helpful,0.30024,1553,21804,0.29998,0.30050
2003,No migration background,East,People usually only pursue their own interests,0.69976,3594,21804,0.69950,0.70002
2003,Direct migration background,West,People usually try to be helpful,0.36514,919,21804,0.36481,0.36547
2003,Direct migration background,West,People usually only pursue their own interests,0.63486,1539,21804,0.63453,0.63519
2003,Direct migration background,East,People usually try to be helpful,0.31626,33,21804,0.31462,0.31791
2003,Direct migration background,East,People usually only pursue their own interests,0.68374,68,21804,0.68209,0.68538
2003,Indirect migration background,West,People usually try to be helpful,0.29946,245,21804,0.29882,0.30011
2003,Indirect migration background,West,People usually only pursue their own interests,0.70054,488,21804,0.69989,0.70118
2008,No migration background,West,People usually try to be helpful,0.38659,4743,18962,0.38645,0.38674
2008,No migration background,West,People usually only pursue their own interests,0.61341,7072,18962,0.61326,0.61355
2008,No migration background,East,People usually try to be helpful,0.33090,1524,18962,0.33064,0.33116
2008,No migration background,East,People usually only pursue their own interests,0.66910,3070,18962,0.66884,0.66936
2008,Direct migration background,West,People usually try to be helpful,0.35945,670,18962,0.35913,0.35978
2008,Direct migration background,West,People usually only pursue their own interests,0.64055,1124,18962,0.64022,0.64087
2008,Direct migration background,East,People usually only pursue their own interests,1.00000,49,18962,1.00000,1.00000
2008,Indirect migration background,West,People usually try to be helpful,0.29079,242,18962,0.29028,0.29131
2008,Indirect migration background,West,People usually only pursue their own interests,0.70921,468,18962,0.70869,0.70972
2013,No migration background,West,People usually try to be helpful,0.44176,7184,24989,0.44161,0.44191
2013,No migration background,West,People usually only pursue their own interests,0.55824,8621,24989,0.55809,0.55839
2013,No migration background,East,People usually try to be helpful,0.40227,2228,24989,0.40198,0.40256
2013,No migration background,East,People usually only pursue their own interests,0.59773,3188,24989,0.59744,0.59802
2013,Direct migration background,West,People usually try to be helpful,0.43065,1097,24989,0.43022,0.43108
2013,Direct migration background,West,People usually only pursue their own interests,0.56935,1442,24989,0.56892,0.56978
2013,Direct migration background,East,People usually try to be helpful,0.44956,75,24989,0.44739,0.45173
2013,Direct migration background,East,People usually only pursue their own interests,0.55044,70,24989,0.54827,0.55261
2013,Indirect migration background,West,People usually try to be helpful,0.38669,389,24989,0.38595,0.38743
2013,Indirect migration background,West,People usually only pursue their own interests,0.61331,653,24989,0.61257,0.61405
2013,Indirect migration background,East,People usually only pursue their own interests,1.00000,42,24989,1.00000,1.00000
2018,No migration background,West,People usually try to be helpful,0.47167,6751,28104,0.47152,0.47182
2018,No migration background,West,People usually only pursue their own interests,0.52833,7441,28104,0.52818,0.52848
2018,No migration background,East,People usually try to be helpful,0.45842,2212,28104,0.45812,0.45872
2018,No migration background,East,People usually only pursue their own interests,0.54158,2716,28104,0.54128,0.54188
2018,Direct migration background,West,People usually try to be helpful,0.46391,3236,28104,0.46360,0.46422
2018,Direct migration background,West,People usually only pursue their own interests,0.53609,3374,28104,0.53578,0.53640
2018,Direct migration background,East,People usually try to be helpful,0.49462,401,28104,0.49330,0.49593
2018,Direct migration background,East,People usually only pursue their own interests,0.50538,372,28104,0.50407,0.50670
2018,Indirect migration background,West,People usually try to be helpful,0.39482,571,28104,0.39432,0.39532
2018,Indirect migration background,West,People usually only pursue their own interests,0.60518,919,28104,0.60468,0.60568
2018,Indirect migration background,East,People usually try to be helpful,0.42505,44,28104,0.42290,0.42720
2018,Indirect migration background,East,People usually only pursue their own interests,0.57495,67,28104,0.57280,0.57710
