"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","männlich","7.14","7.5","1828","4","6","9","10","10","7.04","7.24","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","weiblich","7.2","7.5","2353","4","6","9","10","10","7.11","7.29","0","10","8","8"
"2006","2","männlich","7.75","7.5","2198","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2006","2","weiblich","7.63","7.5","2630","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2006","3","männlich","7.59","7.5","1973","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2006","3","weiblich","7.58","7.5","2135","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2006","4","männlich","7.69","7.5","2188","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2006","4","weiblich","7.78","7.5","2175","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","männlich","7.67","7.5","2104","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","weiblich","7.83","7.5","2011","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","männlich","7.1","7.5","1611","3","6","9","10","10","6.99","7.21","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","weiblich","7.18","7.5","2069","4","6","9","10","10","7.08","7.28","0","10","8","8"
"2007","2","männlich","7.68","7.5","2021","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2007","2","weiblich","7.59","7.5","2405","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2007","3","männlich","7.61","7.5","1830","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2007","3","weiblich","7.58","7.5","1993","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2007","4","männlich","7.7","7.5","2096","5","7","9","10","10","7.62","7.78","0","10","8","8"
