"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","maennlich","7.38","8","1062","7.26","7.5"
"2006","(Fach-)Abitur","weiblich","7.51","8","1376","7.41","7.61"
"2006","(noch) kein Abschluss","maennlich","7.59","8","299","7.36","7.82"
"2006","(noch) kein Abschluss","weiblich","7.41","8","343","7.2","7.62"
"2006","AkademikerInnen","maennlich","7.53","8","2523","7.46","7.6"
"2006","AkademikerInnen","weiblich","7.51","8","2005","7.42","7.6"
"2006","Hauptschulabschluss","maennlich","7.58","8","3864","7.52","7.64"
"2006","Hauptschulabschluss","weiblich","7.58","8","4138","7.52","7.64"
"2006","Realschulabschluss","maennlich","7.56","8","2371","7.48","7.64"
"2006","Realschulabschluss","weiblich","7.6","8","3297","7.53","7.67"
"2007","(Fach-)Abitur","maennlich","7.26","8","1038","7.14","7.38"
"2007","(Fach-)Abitur","weiblich","7.35","8","1297","7.24","7.46"
"2007","(noch) kein Abschluss","maennlich","7.32","8","240","7.07","7.57"
"2007","(noch) kein Abschluss","weiblich","7.28","8","307","7.06","7.5"
"2007","AkademikerInnen","maennlich","7.62","8","2386","7.55","7.69"
"2007","AkademikerInnen","weiblich","7.47","8","1961","7.39","7.55"
"2007","Hauptschulabschluss","maennlich","7.61","8","3522","7.54","7.68"
"2007","Hauptschulabschluss","weiblich","7.6","8","3732","7.53","7.67"
"2007","Realschulabschluss","maennlich","7.46","8","2238","7.38","7.54"
"2007","Realschulabschluss","weiblich","7.63","8","3094","7.56","7.7"
"2008","(Fach-)Abitur","maennlich","7.43","8","975","7.31","7.55"
"2008","(Fach-)Abitur","weiblich","7.65","8","1202","7.54","7.76"
"2008","(noch) kein Abschluss","maennlich","7.76","8","249","7.53","7.99"
"2008","(noch) kein Abschluss","weiblich","7.3","8","291","7.06","7.54"
"2008","AkademikerInnen","maennlich","7.58","8","2282","7.5","7.66"
"2008","AkademikerInnen","weiblich","7.57","8","1898","7.48","7.66"
