"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","maennlich","7.38","7.5","1052","7.26","7.5"
"2006","(Fach-)Abitur","weiblich","7.54","7.5","1369","7.44","7.64"
"2006","(noch) kein Abschluss","maennlich","7.54","7.5","299","7.31","7.77"
"2006","(noch) kein Abschluss","weiblich","7.45","7.5","342","7.24","7.66"
"2006","AkademikerIn","maennlich","7.57","7.5","2518","7.5","7.64"
"2006","AkademikerIn","weiblich","7.52","7.5","1998","7.43","7.61"
"2006","Hauptschule","maennlich","7.62","7.5","3845","7.56","7.68"
"2006","Hauptschule","weiblich","7.59","7.5","4105","7.53","7.65"
"2006","Realschule","maennlich","7.56","7.5","2365","7.48","7.64"
"2006","Realschule","weiblich","7.61","7.5","3285","7.54","7.68"
"2007","(Fach-)Abitur","maennlich","7.29","7.5","1030","7.17","7.41"
"2007","(Fach-)Abitur","weiblich","7.37","7.5","1287","7.26","7.48"
"2007","(noch) kein Abschluss","maennlich","7.34","7.5","239","7.09","7.59"
"2007","(noch) kein Abschluss","weiblich","7.34","7.5","305","7.12","7.56"
"2007","AkademikerIn","maennlich","7.65","7.5","2380","7.58","7.72"
"2007","AkademikerIn","weiblich","7.49","7.5","1954","7.41","7.57"
"2007","Hauptschule","maennlich","7.64","7.5","3505","7.57","7.71"
"2007","Hauptschule","weiblich","7.6","7.5","3695","7.53","7.67"
"2007","Realschule","maennlich","7.47","7.5","2233","7.39","7.55"
"2007","Realschule","weiblich","7.64","7.5","3086","7.57","7.71"
"2008","(Fach-)Abitur","maennlich","7.43","7.5","965","7.31","7.55"
"2008","(Fach-)Abitur","weiblich","7.64","7.5","1194","7.53","7.75"
"2008","(noch) kein Abschluss","maennlich","7.76","7.5","248","7.53","7.99"
"2008","(noch) kein Abschluss","weiblich","7.31","7.5","290","7.07","7.55"
"2008","AkademikerIn","maennlich","7.62","7.5","2274","7.54","7.7"
"2008","AkademikerIn","weiblich","7.59","7.5","1890","7.5","7.68"
"2008","Hauptschule","maennlich","7.74","7.5","3259","7.67","7.81"
"2008","Hauptschule","weiblich","7.75","7.5","3486","7.68","7.82"
"2008","Realschule","maennlich","7.57","7.5","2149","7.49","7.65"
"2008","Realschule","weiblich","7.65","7.5","2936","7.58","7.72"
"2009","(Fach-)Abitur","maennlich","7.35","7.5","881","7.22","7.48"
"2009","(Fach-)Abitur","weiblich","7.63","7.5","1110","7.52","7.74"
"2009","(noch) kein Abschluss","maennlich","7.45","7.5","241","7.21","7.69"
"2009","(noch) kein Abschluss","weiblich","7.11","7.5","234","6.84","7.38"
