year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8801,7.589737875393682,7.5686607360840155,7.610815014703349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,female,9617,7.576532489468258,7.556292859549151,7.596772119387365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,male,1096,7.493001960448265,7.431928424036287,7.554075496860244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,female,1262,7.555233660119401,7.497414526361555,7.613052793877247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,male,373,7.226885483198044,7.119017543154669,7.334753423241418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,female,414,7.376329462393814,7.270857789451128,7.4818011353365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,No migration background,male,8291,7.5471991976822785,7.525304356583862,7.569094038780695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,female,9018,7.536886596266854,7.516215359729038,7.557557832804669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,male,964,7.623208715164385,7.557824185185618,7.688593245143151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,female,1124,7.569148151156067,7.512371693456707,7.625924608855428,6.076091503711317,8.0,9.0,1.690228759278292,10.0,8.0,8.0,8.0
2007,Indirect migration background,male,356,7.391746603292251,7.281437909346891,7.502055297237612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,female,406,7.682379707031705,7.5906771658830445,7.774082248180366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,male,7890,7.629019476195407,7.6068257596908495,7.651213192699965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,female,8610,7.666812058159035,7.645657305104275,7.687966811213795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,male,876,7.7245682600445305,7.654753041726167,7.794383478362894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,female,1021,7.69556554156061,7.631931527683189,7.75919955543803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,male,364,7.580388323540348,7.463272313561443,7.6975043335192534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,female,398,7.669851131904789,7.557134873728126,7.782567390081452,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,No migration background,male,7439,7.576296612390192,7.552750534661821,7.599842690118563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,female,8100,7.687949197435167,7.666085984138743,7.70981241073159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,male,753,7.630103656785476,7.5570298967387295,7.703177416832222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
