year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8815,7.590959953075161,7.547516603374292,7.63440330277603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,female,9624,7.576770650443675,7.535015576055819,7.618525724831531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,male,1097,7.49323325397276,7.367176557684952,7.619289950260568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,female,1263,7.557931137244103,7.438557843079346,7.67730443140886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,male,379,7.265281521109429,7.043210495342418,7.487352546876441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,female,417,7.383562435123492,7.166571669716631,7.600553200530354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,male,8291,7.547199197682278,7.502020917324458,7.592377478040097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,female,9018,7.5368865962668545,7.494233629722219,7.57953956281149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,male,964,7.6232087151643855,7.488142828321675,7.758274602007096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,female,1124,7.569148151156067,7.451885123419947,7.686411178892188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,male,356,7.391746603292251,7.1633879959974545,7.620105210587048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,female,406,7.682379707031703,7.492619282379452,7.872140131683953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,male,7890,7.629019476195407,7.583224150061869,7.674814802328945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,female,8610,7.666812058159036,7.62316112738254,7.710462988935532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,male,876,7.7245682600445305,7.580331573893418,7.868804946195643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,female,1021,7.69556554156061,7.5641249674828845,7.827006115638335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,male,364,7.580388323540347,7.337955638314537,7.822821008766156,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Indirect migration background,female,398,7.669851131904789,7.436592852941602,7.903109410867976,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,No migration background,male,7439,7.576296612390192,7.527710322602802,7.624882902177582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,female,8100,7.687949197435167,7.64283602319993,7.733062371670403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,male,753,7.630103656785476,7.479100685502854,7.781106628068097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
