"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","maennlich","7.46","8","1102","7.35","7.57"
"2006","direkter Migrationshintergrund","weiblich","7.52","8","1271","7.41","7.63"
"2006","indirekter Migrationshintergrund","maennlich","7.24","8","387","7.03","7.45"
"2006","indirekter Migrationshintergrund","weiblich","7.42","8","421","7.22","7.62"
"2006","kein Migrationshintergrund ","maennlich","7.57","8","8846","7.53","7.61"
"2006","kein Migrationshintergrund ","weiblich","7.57","8","9673","7.53","7.61"
"2007","direkter Migrationshintergrund","maennlich","7.61","8","970","7.48","7.74"
"2007","direkter Migrationshintergrund","weiblich","7.56","8","1133","7.44","7.68"
"2007","indirekter Migrationshintergrund","maennlich","7.36","8","364","7.15","7.57"
"2007","indirekter Migrationshintergrund","weiblich","7.74","8","410","7.55","7.93"
"2007","kein Migrationshintergrund ","maennlich","7.52","8","8318","7.48","7.56"
"2007","kein Migrationshintergrund ","weiblich","7.53","8","9070","7.49","7.57"
"2008","direkter Migrationshintergrund","maennlich","7.73","8","880","7.6","7.86"
"2008","direkter Migrationshintergrund","weiblich","7.68","8","1027","7.55","7.81"
"2008","indirekter Migrationshintergrund","maennlich","7.5","8","371","7.29","7.71"
"2008","indirekter Migrationshintergrund","weiblich","7.68","8","400","7.47","7.89"
"2008","kein Migrationshintergrund ","maennlich","7.6","8","7928","7.56","7.64"
"2008","kein Migrationshintergrund ","weiblich","7.67","8","8668","7.63","7.71"
"2009","direkter Migrationshintergrund","maennlich","7.64","8","756","7.5","7.78"
"2009","direkter Migrationshintergrund","weiblich","7.76","8","899","7.62","7.9"
"2009","indirekter Migrationshintergrund","maennlich","7.38","8","343","7.18","7.58"
"2009","indirekter Migrationshintergrund","weiblich","7.84","8","368","7.64","8.04"
"2009","kein Migrationshintergrund ","maennlich","7.56","8","7475","7.51","7.61"
"2009","kein Migrationshintergrund ","weiblich","7.7","8","8153","7.66","7.74"
"2010","direkter Migrationshintergrund","maennlich","7.88","8","1294","7.78","7.98"
"2010","direkter Migrationshintergrund","weiblich","7.93","8","1599","7.83","8.03"
"2010","indirekter Migrationshintergrund","maennlich","7.6","8","511","7.44","7.76"
"2010","indirekter Migrationshintergrund","weiblich","7.7","8","633","7.54","7.86"
"2010","kein Migrationshintergrund ","maennlich","7.64","8","9072","7.6","7.68"
"2010","kein Migrationshintergrund ","weiblich","7.68","8","10800","7.64","7.72"
"2011","direkter Migrationshintergrund","maennlich","7.96","8","1277","7.86","8.06"
"2011","direkter Migrationshintergrund","weiblich","7.97","8","1610","7.88","8.06"
"2011","indirekter Migrationshintergrund","maennlich","7.65","8","540","7.49","7.81"
"2011","indirekter Migrationshintergrund","weiblich","7.8","8","668","7.64","7.96"
"2011","kein Migrationshintergrund ","maennlich","7.76","8","9747","7.72","7.8"
"2011","kein Migrationshintergrund ","weiblich","7.72","8","11808","7.68","7.76"
"2012","direkter Migrationshintergrund","maennlich","8.03","8","1279","7.93","8.13"
"2012","direkter Migrationshintergrund","weiblich","8.08","8","1608","7.98","8.18"
"2012","indirekter Migrationshintergrund","maennlich","8.1","8","542","7.95","8.25"
"2012","indirekter Migrationshintergrund","weiblich","7.88","8","671","7.73","8.03"
"2012","kein Migrationshintergrund ","maennlich","7.83","8","10042","7.79","7.87"
"2012","kein Migrationshintergrund ","weiblich","7.78","8","12046","7.75","7.81"
"2013","direkter Migrationshintergrund","maennlich","7.88","8","1149","7.78","7.98"
"2013","direkter Migrationshintergrund","weiblich","7.9","8","1495","7.8","8"
"2013","indirekter Migrationshintergrund","maennlich","8","8","530","7.85","8.15"
"2013","indirekter Migrationshintergrund","weiblich","7.73","8","653","7.58","7.88"
"2013","kein Migrationshintergrund ","maennlich","7.83","8","9771","7.79","7.87"
"2013","kein Migrationshintergrund ","weiblich","7.8","8","11735","7.77","7.83"
"2014","direkter Migrationshintergrund","maennlich","8.01","8","2301","7.94","8.08"
"2014","direkter Migrationshintergrund","weiblich","8.18","8","2777","8.11","8.25"
"2014","indirekter Migrationshintergrund","maennlich","7.95","8","830","7.82","8.08"
"2014","indirekter Migrationshintergrund","weiblich","8.07","9","954","7.95","8.19"
"2014","kein Migrationshintergrund ","maennlich","7.81","8","9197","7.77","7.85"
"2014","kein Migrationshintergrund ","weiblich","7.76","8","10835","7.72","7.8"
"2015","direkter Migrationshintergrund","maennlich","8","8","1923","7.92","8.08"
"2015","direkter Migrationshintergrund","weiblich","8.1","8","2363","8.02","8.18"
"2015","indirekter Migrationshintergrund","maennlich","8.05","8","746","7.91","8.19"
"2015","indirekter Migrationshintergrund","weiblich","7.97","8","873","7.85","8.09"
"2015","kein Migrationshintergrund ","maennlich","7.78","8","8707","7.74","7.82"
"2015","kein Migrationshintergrund ","weiblich","7.72","8","10266","7.68","7.76"
"2016","direkter Migrationshintergrund","maennlich","8.02","8","2144","7.94","8.1"
"2016","direkter Migrationshintergrund","weiblich","8.11","8","2606","8.04","8.18"
"2016","indirekter Migrationshintergrund","maennlich","8.04","8","706","7.9","8.18"
"2016","indirekter Migrationshintergrund","weiblich","8.05","8","837","7.92","8.18"
"2016","kein Migrationshintergrund ","maennlich","7.8","8","8127","7.76","7.84"
"2016","kein Migrationshintergrund ","weiblich","7.77","8","9596","7.73","7.81"
"2017","direkter Migrationshintergrund","maennlich","8.01","8","2025","7.93","8.09"
"2017","direkter Migrationshintergrund","weiblich","8.08","8","2519","8.01","8.15"
"2017","indirekter Migrationshintergrund","maennlich","7.93","8","774","7.8","8.06"
"2017","indirekter Migrationshintergrund","weiblich","8.08","9","904","7.95","8.21"
"2017","kein Migrationshintergrund ","maennlich","7.81","8","9321","7.77","7.85"
"2017","kein Migrationshintergrund ","weiblich","7.77","8","10742","7.73","7.81"
"2018","direkter Migrationshintergrund","maennlich","7.95","8","1941","7.86","8.04"
"2018","direkter Migrationshintergrund","weiblich","8.07","8","2419","8","8.14"
"2018","indirekter Migrationshintergrund","maennlich","7.98","8","760","7.85","8.11"
"2018","indirekter Migrationshintergrund","weiblich","7.95","8","922","7.82","8.08"
"2018","kein Migrationshintergrund ","maennlich","7.81","8","8987","7.77","7.85"
"2018","kein Migrationshintergrund ","weiblich","7.77","8","10399","7.73","7.81"
"2019","direkter Migrationshintergrund","maennlich","8.08","8","1728","7.99","8.17"
"2019","direkter Migrationshintergrund","weiblich","8.04","8","2094","7.96","8.12"
"2019","indirekter Migrationshintergrund","maennlich","8.2","8","796","8.08","8.32"
"2019","indirekter Migrationshintergrund","weiblich","8.1","9","897","7.97","8.23"
"2019","kein Migrationshintergrund ","maennlich","7.84","8","9648","7.8","7.88"
"2019","kein Migrationshintergrund ","weiblich","7.81","8","10344","7.77","7.85"
