"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","7.24","8","387","7.03","7.45"
"2006","indirekter Migrationshintergrund","weiblich","7.42","8","421","7.22","7.62"
"2006","kein Migrationshintergrund ","maennlich","7.57","8","8846","7.53","7.61"
"2006","kein Migrationshintergrund ","weiblich","7.57","8","9673","7.53","7.61"
"2007","direkter Migrationshintergrund","maennlich","7.61","8","970","7.48","7.74"
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","7.36","8","364","7.15","7.57"
"2007","indirekter Migrationshintergrund","weiblich","7.74","8","410","7.55","7.93"
"2007","kein Migrationshintergrund ","maennlich","7.52","8","8318","7.48","7.56"
"2007","kein Migrationshintergrund ","weiblich","7.53","8","9070","7.49","7.57"
"2008","direkter Migrationshintergrund","maennlich","7.73","8","880","7.6","7.86"
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","7.5","8","371","7.29","7.71"
"2008","indirekter Migrationshintergrund","weiblich","7.68","8","400","7.47","7.89"
"2008","kein Migrationshintergrund ","maennlich","7.6","8","7928","7.56","7.64"
"2008","kein Migrationshintergrund ","weiblich","7.67","8","8668","7.63","7.71"
"2009","direkter Migrationshintergrund","maennlich","7.64","8","756","7.5","7.78"
"2009","direkter Migrationshintergrund","weiblich","7.76","8","899","7.62","7.9"
"2009","indirekter Migrationshintergrund","maennlich","7.38","8","343","7.18","7.58"
"2009","indirekter Migrationshintergrund","weiblich","7.84","8","368","7.64","8.04"
"2009","kein Migrationshintergrund ","maennlich","7.56","8","7475","7.51","7.61"
"2009","kein Migrationshintergrund ","weiblich","7.7","8","8153","7.66","7.74"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","7.6","8","511","7.44","7.76"
"2010","indirekter Migrationshintergrund","weiblich","7.7","8","633","7.54","7.86"
"2010","kein Migrationshintergrund ","maennlich","7.64","8","9072","7.6","7.68"
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
