"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","maennlich","7.49","7.5","1097","7.38","7.6"
"2006","direkter Migrationshintergrund","weiblich","7.56","7.5","1263","7.45","7.67"
"2006","indirekter Migrationshintergrund","maennlich","7.25","7.5","382","7.04","7.46"
"2006","indirekter Migrationshintergrund","weiblich","7.4","7.5","420","7.2","7.6"
"2006","kein Migrationshintergrund ","maennlich","7.59","7.5","8812","7.55","7.63"
"2006","kein Migrationshintergrund ","weiblich","7.58","7.5","9621","7.54","7.62"
"2007","direkter Migrationshintergrund","maennlich","7.63","7.5","964","7.5","7.76"
"2007","direkter Migrationshintergrund","weiblich","7.58","7.5","1124","7.46","7.7"
"2007","indirekter Migrationshintergrund","maennlich","7.4","7.5","360","7.19","7.61"
"2007","indirekter Migrationshintergrund","weiblich","7.7","7.5","409","7.51","7.89"
"2007","kein Migrationshintergrund ","maennlich","7.55","7.5","8287","7.51","7.59"
"2007","kein Migrationshintergrund ","weiblich","7.54","7.5","9015","7.5","7.58"
"2008","direkter Migrationshintergrund","maennlich","7.73","7.5","876","7.6","7.86"
"2008","direkter Migrationshintergrund","weiblich","7.7","7.5","1021","7.57","7.83"
"2008","indirekter Migrationshintergrund","maennlich","7.59","7.5","367","7.38","7.8"
"2008","indirekter Migrationshintergrund","weiblich","7.69","7.5","399","7.48","7.9"
"2008","kein Migrationshintergrund ","maennlich","7.63","7.5","7887","7.59","7.67"
"2008","kein Migrationshintergrund ","weiblich","7.67","7.5","8609","7.63","7.71"
"2009","direkter Migrationshintergrund","maennlich","7.63","7.5","753","7.49","7.77"
"2009","direkter Migrationshintergrund","weiblich","7.73","7.5","893","7.59","7.87"
"2009","indirekter Migrationshintergrund","maennlich","7.38","7.5","338","7.18","7.58"
"2009","indirekter Migrationshintergrund","weiblich","7.82","7.5","367","7.62","8.02"
"2009","kein Migrationshintergrund ","maennlich","7.58","7.5","7437","7.53","7.63"
"2009","kein Migrationshintergrund ","weiblich","7.69","7.5","8099","7.65","7.73"
"2010","direkter Migrationshintergrund","maennlich","7.87","7.5","1291","7.77","7.97"
"2010","direkter Migrationshintergrund","weiblich","7.94","7.5","1594","7.84","8.04"
"2010","indirekter Migrationshintergrund","maennlich","7.67","7.5","509","7.51","7.83"
"2010","indirekter Migrationshintergrund","weiblich","7.71","7.5","631","7.55","7.87"
"2010","kein Migrationshintergrund ","maennlich","7.64","7.5","9033","7.6","7.68"
"2010","kein Migrationshintergrund ","weiblich","7.68","7.5","10749","7.64","7.72"
"2011","direkter Migrationshintergrund","maennlich","7.94","7.5","1275","7.84","8.04"
"2011","direkter Migrationshintergrund","weiblich","7.95","7.5","1607","7.86","8.04"
"2011","indirekter Migrationshintergrund","maennlich","7.67","7.5","536","7.51","7.83"
"2011","indirekter Migrationshintergrund","weiblich","7.81","7.5","666","7.65","7.97"
"2011","kein Migrationshintergrund ","maennlich","7.75","7.5","9704","7.71","7.79"
"2011","kein Migrationshintergrund ","weiblich","7.72","7.5","11754","7.68","7.76"
"2012","direkter Migrationshintergrund","maennlich","8.01","7.5","1275","7.91","8.11"
"2012","direkter Migrationshintergrund","weiblich","8.07","7.5","1604","7.97","8.17"
"2012","indirekter Migrationshintergrund","maennlich","8.14","7.5","538","7.99","8.29"
"2012","indirekter Migrationshintergrund","weiblich","7.88","7.5","667","7.73","8.03"
"2012","kein Migrationshintergrund ","maennlich","7.82","7.5","10005","7.78","7.86"
"2012","kein Migrationshintergrund ","weiblich","7.78","7.5","11996","7.75","7.81"
"2013","direkter Migrationshintergrund","maennlich","7.85","7.5","1147","7.75","7.95"
"2013","direkter Migrationshintergrund","weiblich","7.87","7.5","1493","7.77","7.97"
