year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8815,7.590959953075159,7.569905732144041,7.612014174006277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,female,9624,7.576770650443674,7.556534395235246,7.597006905652101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,male,1097,7.493233253972759,7.432200696703065,7.554265811242454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,female,1263,7.557931137244105,7.500126061478219,7.615736213009991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,male,379,7.265281521109429,7.157987717856633,7.372575324362225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,female,417,7.383562435123492,7.278692404142581,7.4884324661044035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,No migration background,male,8291,7.547199197682278,7.525304356583861,7.569094038780694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,female,9018,7.536886596266854,7.516215359729038,7.557557832804669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,male,964,7.623208715164385,7.557824185185618,7.688593245143151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,female,1124,7.5691481511560665,7.512371693456706,7.625924608855427,6.592504200970846,8.0,9.0,2.9812605024271153,10.0,8.0,8.0,8.0
2007,Indirect migration background,male,356,7.391746603292249,7.281437909346889,7.50205529723761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,female,406,7.682379707031705,7.5906771658830445,7.774082248180366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,male,7890,7.629019476195408,7.60682575969085,7.651213192699966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,female,8610,7.666812058159035,7.645657305104275,7.687966811213795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,male,876,7.724568260044531,7.654753041726168,7.794383478362895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,female,1021,7.69556554156061,7.631931527683189,7.75919955543803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,male,364,7.580388323540348,7.463272313561443,7.6975043335192534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,female,398,7.669851131904789,7.557134873728126,7.782567390081452,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,No migration background,male,7439,7.576296612390191,7.55275053466182,7.599842690118562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,female,8100,7.687949197435165,7.666085984138741,7.709812410731589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,male,753,7.630103656785477,7.55702989673873,7.703177416832223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
