year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8815,7.590959953075161,7.539194250904177,7.655607836407382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,female,9624,7.576770650443675,7.517312837551865,7.628775887506414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,male,1097,7.49323325397276,7.314007695954905,7.643377382597365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,female,1263,7.557931137244103,7.373849958380533,7.719402329616536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,male,379,7.265281521109429,6.92739229136157,7.604807342432265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,female,417,7.383562435123492,7.065883292375095,7.677246020506266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,male,8291,7.547199197682278,7.491253099176748,7.607067504133546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,female,9018,7.5368865962668545,7.467234733452626,7.601948297113348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,male,964,7.6232087151643855,7.455181844938952,7.823654119900867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,female,1124,7.569148151156067,7.442928392144892,7.709518874646699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,male,356,7.391746603292251,7.1162423061689095,7.668848276588042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,female,406,7.682379707031703,7.427161933097555,7.9269624411878326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,male,7890,7.629019476195407,7.574329654465208,7.6945190694310615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,female,8610,7.666812058159036,7.61338472002991,7.726499444411557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,male,876,7.7245682600445305,7.546417118366551,7.938286504539769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,female,1021,7.69556554156061,7.4917989360001505,7.8748284140527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,male,364,7.580388323540347,7.24410496843436,7.9724007262983765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,female,398,7.669851131904789,7.336640038161526,8.037062159151061,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,No migration background,male,7439,7.576296612390192,7.518196730385785,7.652266262100799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,female,8100,7.687949197435167,7.626775119907051,7.745612074723284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,male,753,7.630103656785476,7.438473307038541,7.841520378181001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
