"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Fach-)Abitur","Laendlicher Raum","7.51","7.5","585","5","7","9","10","10","7.36","7.66","0","10","8","8"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","7.45","7.5","462","5","6","9","10","10","7.27","7.63","0","10","8","8"
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","7.55","7.5","3191","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","7.57","7.5","5106","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","7.53","7.5","3298","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2007","(Fach-)Abitur","Laendlicher Raum","7.39","7.5","576","5","6","9","10","10","7.23","7.55","0","10","8","8"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","7.27","7.5","381","5","6","9","10","10","7.07","7.47","0","10","8","8"
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","7.59","7.5","3058","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","7.59","7.5","4597","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","7.56","7.5","3104","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2008","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","536","5","7","9","10","10","7.39","7.73","0","10","8","8"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","7.49","7.5","377","4","6","9","10","10","7.29","7.69","0","10","8","8"
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","7.71","7.5","4295","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","7.37","7.5","515","4","7","9","10","10","7.19","7.55","0","10","8","8"
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","7.42","7.5","341","4","6","9","10","10","7.2","7.64","0","10","8","8"
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","7.7","7.5","3895","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","7.73","7.5","796","5","7","9","10","10","7.6","7.86","0","10","8","9"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","7.73","7.5","534","5","7","9","10","10","7.56","7.9","0","10","8","8"
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","7.7","7.5","3877","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","7.72","7.5","4702","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","7.64","7.5","3829","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","(Fach-)Abitur","Laendlicher Raum","7.87","7.5","898","5","7","9","10","10","7.75","7.99","0","10","8","9"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","7.64","7.5","547","5","6","9","10","10","7.48","7.8","0","10","8","9"
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","7.75","7.5","4098","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","7.78","7.5","4858","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2011","Realschule","Laendlicher Raum","7.79","7.5","3181","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2011","Realschule","Staedtischer Raum","7.69","7.5","4024","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2012","(Fach-)Abitur","Laendlicher Raum","7.82","7.5","941","5","7","9","10","10","7.7","7.94","0","10","8","9"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","7.8","7.5","564","5","7","10","10","10","7.63","7.97","0","10","8","8"
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","7.87","7.5","4174","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2012","Hauptschule","Laendlicher Raum","7.82","7.5","3149","5","7","10","10","10","7.75","7.89","0","10","8","8"
"2012","Hauptschule","Staedtischer Raum","7.91","7.5","4921","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2012","Realschule","Laendlicher Raum","7.87","7.5","3276","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2012","Realschule","Staedtischer Raum","7.73","7.5","4103","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2013","(Fach-)Abitur","Laendlicher Raum","7.94","7.5","903","5","7","9","10","10","7.83","8.05","0","10","8","9"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","7.46","7.5","531","4","6","9","10","10","7.28","7.64","0","10","8","8"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","7.9","7.5","4124","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2013","Hauptschule","Laendlicher Raum","7.8","7.5","3015","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2013","Hauptschule","Staedtischer Raum","7.84","7.5","4621","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2013","Realschule","Laendlicher Raum","7.86","7.5","3174","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2013","Realschule","Staedtischer Raum","7.79","7.5","3961","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","7.66","7.5","315","5","6","9","10","10","7.44","7.88","1","10","8","8"
"2014","(noch) kein Abschluss","Staedtischer Raum","7.73","7.5","680","4","6","9","10","10","7.58","7.88","0","10","8","9"
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","7.87","7.5","4468","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2014","Hauptschule","Laendlicher Raum","7.87","7.5","3080","5","7","9","10","10","7.8","7.94","0","10","8","9"
"2014","Hauptschule","Staedtischer Raum","7.86","7.5","5001","5","7","9","10","10","7.81","7.91","0","10","8","9"
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","7.79","7.5","3871","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2015","(Fach-)Abitur","Laendlicher Raum","7.92","7.5","971","6","7","9","10","10","7.81","8.03","0","10","8","8"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","7.5","7.5","545","5","6","9","10","10","7.32","7.68","0","10","8","9"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","7.86","7.5","4171","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","7.85","7.5","4467","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","7.77","7.5","3617","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2016","(Fach-)Abitur","Laendlicher Raum","7.89","7.5","975","5","7","9","10","10","7.78","8","0","10","8","8"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","7.77","7.5","577","5","7","9","10","10","7.61","7.93","0","10","8","9"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","7.84","7.5","4175","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","7.92","7.5","4193","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","7.73","7.5","3330","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","7.88","7.5","646","5","7","9","10","10","7.72","8.04","0","10","8","9"
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","7.87","7.5","4631","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","7.91","7.5","4264","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2017","Realschule","Laendlicher Raum","7.78","7.5","3043","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2017","Realschule","Staedtischer Raum","7.77","7.5","3805","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","7.82","7.5","636","5","7","10","10","10","7.65","7.99","0","10","8","8"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","7.88","7.5","4540","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","7.89","7.5","4113","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
