"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","(Fach-)Abitur","Laendlicher Raum","7.51","7.5","585","5","7","9","10","10","7.36","7.66","0","10","8","8"
"2006","(Fach-)Abitur","Staedtischer Raum","7.46","7.5","1836","5","7","9","10","10","7.37","7.55","0","10","8","8"
"2006","(noch) kein Abschluss","Laendlicher Raum","7.61","7.5","179","5","7","9","10","10","7.31","7.91","0","10","8","8"
"2006","(noch) kein Abschluss","Staedtischer Raum","7.45","7.5","462","5","6","9","10","10","7.27","7.63","0","10","8","8"
"2006","AkademikerIn","Laendlicher Raum","7.54","7.5","1325","5","6","9","10","10","7.43","7.65","0","10","8","8"
"2006","AkademikerIn","Staedtischer Raum","7.55","7.5","3191","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2006","Hauptschule","Laendlicher Raum","7.67","7.5","2844","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2006","Hauptschule","Staedtischer Raum","7.57","7.5","5106","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2006","Realschule","Laendlicher Raum","7.67","7.5","2352","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2006","Realschule","Staedtischer Raum","7.53","7.5","3298","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2007","(Fach-)Abitur","Laendlicher Raum","7.39","7.5","576","5","6","9","10","10","7.23","7.55","0","10","8","8"
"2007","(Fach-)Abitur","Staedtischer Raum","7.32","7.5","1741","4","6","9","10","10","7.23","7.41","0","10","8","8"
"2007","(noch) kein Abschluss","Laendlicher Raum","7.52","7.5","163","5","7","9","10","10","7.21","7.83","0","10","8","8"
"2007","(noch) kein Abschluss","Staedtischer Raum","7.27","7.5","381","5","6","9","10","10","7.07","7.47","0","10","8","8"
"2007","AkademikerIn","Laendlicher Raum","7.57","7.5","1276","5","7","9","10","10","7.47","7.67","0","10","8","8"
