"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","7.09","7.5","1407","4","6","9","10","10","6.98","7.2","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","7.2","7.5","2774","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2006","2","Ostdeutschland","7.6","7.5","1361","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2006","2","Westdeutschland","7.71","7.5","3467","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2006","3","Ostdeutschland","7.45","7.5","1208","5","6","9","10","10","7.34","7.56","0","10","8","8"
"2006","3","Westdeutschland","7.62","7.5","2900","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2006","4","Ostdeutschland","7.65","7.5","767","5","7","9","10","10","7.51","7.79","0","10","8","8"
"2006","4","Westdeutschland","7.74","7.5","3596","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","7.62","7.5","431","5","7","9","10","10","7.46","7.78","1","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","7.76","7.5","3684","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","6.96","7.5","1261","4","5","8","10","10","6.84","7.08","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","7.21","7.5","2419","4","6","9","10","10","7.12","7.3","0","10","8","8"
"2007","2","Ostdeutschland","7.6","7.5","1337","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2007","2","Westdeutschland","7.64","7.5","3089","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2007","3","Ostdeutschland","7.5","7.5","1080","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2007","3","Westdeutschland","7.62","7.5","2743","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2007","4","Ostdeutschland","7.59","7.5","788","5","7","9","10","10","7.45","7.73","0","10","8","8"
"2007","4","Westdeutschland","7.75","7.5","3387","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","7.76","7.5","457","5","7","9","10","10","7.59","7.93","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","7.71","7.5","3598","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","7.17","7.5","1152","4","6","9","10","10","7.04","7.3","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","7.26","7.5","2139","4","6","9","10","10","7.16","7.36","0","10","8","8"
"2008","2","Ostdeutschland","7.8","7.5","1245","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2008","2","Westdeutschland","7.69","7.5","2767","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2008","3","Ostdeutschland","7.69","7.5","1033","5","7","9","10","10","7.57","7.81","0","10","8","8"
"2008","3","Westdeutschland","7.77","7.5","2683","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2008","4","Ostdeutschland","7.58","7.5","816","5","7","9","10","10","7.45","7.71","0","10","8","8"
"2008","4","Westdeutschland","7.82","7.5","3261","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.94","7.5","482","5","7","9","10","10","7.78","8.1","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","7.82","7.5","3581","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","7.22","7.5","985","4","6","9","10","10","7.09","7.35","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","7.29","7.5","1962","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2009","2","Ostdeutschland","7.67","7.5","1214","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2009","2","Westdeutschland","7.67","7.5","2427","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2009","3","Ostdeutschland","7.58","7.5","1019","5","7","9","10","10","7.46","7.7","0","10","8","8"
"2009","3","Westdeutschland","7.7","7.5","2335","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2009","4","Ostdeutschland","7.74","7.5","801","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2009","4","Westdeutschland","7.75","7.5","3120","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","7.63","7.5","475","4","7","9","10","10","7.45","7.81","0","10","8","8"
