"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","männlich","7.44","7.5","1712","5","6","9","10","10","7.35","7.53","0","10","8","8"
"2006","17-29","weiblich","7.57","7.5","1881","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2006","30-45","männlich","7.42","7.5","2933","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2006","30-45","weiblich","7.58","7.5","3279","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2006","46-65","männlich","7.55","7.5","3591","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2006","46-65","weiblich","7.59","7.5","3879","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2006","66","männlich","7.91","7.5","2055","5","7","10","10","10","7.83","7.99","0","10","8","8"
"2006","66","weiblich","7.53","7.5","2265","5","6","9","10","10","7.44","7.62","0","10","8","8"
"2007","17-29","männlich","7.34","7.5","1586","5","6","9","10","10","7.24","7.44","0","10","8","8"
"2007","17-29","weiblich","7.56","7.5","1734","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2007","30-45","männlich","7.46","7.5","2669","4","7","9","10","10","7.38","7.54","0","10","8","8"
"2007","30-45","weiblich","7.54","7.5","2976","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2007","46-65","männlich","7.49","7.5","3355","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2007","46-65","weiblich","7.46","7.5","3611","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2007","66","männlich","7.96","7.5","2001","5","7","10","10","10","7.88","8.04","0","10","8","8"
"2007","66","weiblich","7.65","7.5","2227","5","6","9","10","10","7.56","7.74","0","10","8","8"
"2008","17-29","männlich","7.57","7.5","1496","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2008","17-29","weiblich","7.71","7.5","1630","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2008","30-45","männlich","7.5","7.5","2450","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2008","30-45","weiblich","7.62","7.5","2697","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2008","46-65","männlich","7.56","7.5","3172","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2008","46-65","weiblich","7.65","7.5","3486","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2008","66","männlich","8","7.5","2012","5","7","10","10","10","7.92","8.08","0","10","8","9"
"2008","66","weiblich","7.74","7.5","2216","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2009","17-29","männlich","7.54","7.5","1378","5","7","9","10","10","7.44","7.64","0","10","8","8"
"2009","17-29","weiblich","7.81","7.5","1448","5","7","9","10","10","7.71","7.91","0","10","8","8"
"2009","30-45","männlich","7.42","7.5","2191","5","6","9","10","10","7.33","7.51","0","10","8","8"
"2009","30-45","weiblich","7.74","7.5","2459","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2009","46-65","männlich","7.45","7.5","2999","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2009","46-65","weiblich","7.55","7.5","3300","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2009","66","männlich","7.99","7.5","1960","5","7","10","10","10","7.91","8.07","0","10","8","9"
"2009","66","weiblich","7.77","7.5","2152","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2010","17-29","männlich","7.66","7.5","1694","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2010","17-29","weiblich","7.83","7.5","2205","5","7","9","10","10","7.75","7.91","0","10","8","9"
"2010","30-45","männlich","7.54","7.5","3922","5","7","9","10","10","7.48","7.6","0","10","8","9"
"2010","30-45","weiblich","7.81","7.5","5117","5","7","9","10","10","7.76","7.86","0","10","8","9"
"2010","46-65","männlich","7.53","7.5","3319","5","6","9","10","10","7.46","7.6","0","10","8","8"
"2010","46-65","weiblich","7.62","7.5","3582","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2010","66","männlich","8.06","7.5","1898","5","7","10","10","10","7.98","8.14","0","10","8","9"
"2010","66","weiblich","7.69","7.5","2070","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2011","17-29","männlich","7.88","7.5","1666","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2011","17-29","weiblich","7.85","7.5","2095","5","7","9","10","10","7.77","7.93","0","10","8","9"
"2011","30-45","männlich","7.72","7.5","3902","5","7","9","10","10","7.67","7.77","0","10","9","9"
"2011","30-45","weiblich","7.96","7.5","5421","5","7","9","10","10","7.91","8.01","0","10","8","9"
"2011","46-65","männlich","7.57","7.5","3848","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2011","46-65","weiblich","7.58","7.5","4256","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2011","66","männlich","8.08","7.5","2099","5","7","10","10","10","8","8.16","0","10","8","9"
"2011","66","weiblich","7.74","7.5","2255","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2012","17-29","männlich","7.96","7.5","1742","5","7","9","10","10","7.88","8.04","0","10","8","8"
"2012","17-29","weiblich","7.9","7.5","1999","5","7","9","10","10","7.82","7.98","0","10","8","9"
"2012","30-45","männlich","7.85","7.5","3640","5","7","9","10","10","7.79","7.91","0","10","9","9"
"2012","30-45","weiblich","7.96","7.5","5136","5","7","9","10","10","7.91","8.01","0","10","8","9"
"2012","46-65","männlich","7.67","7.5","4111","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2012","46-65","weiblich","7.71","7.5","4688","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2012","66","männlich","8.12","7.5","2325","6","7","10","10","10","8.05","8.19","0","10","8","9"
"2012","66","weiblich","7.81","7.5","2444","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2013","17-29","männlich","7.89","7.5","1637","6","7","9","10","10","7.8","7.98","0","10","8","8"
"2013","17-29","weiblich","7.89","7.5","1885","5","7","9","10","10","7.81","7.97","0","10","8","9"
"2013","30-45","männlich","7.81","7.5","3292","5","7","9","10","10","7.75","7.87","0","10","8","9"
