"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","maennlich","7.47","7.5","2360","5","6","9","10","10","7.39","7.55","0","10","8","8"
"2006","17-34","weiblich","7.62","7.5","2653","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2006","35-65","maennlich","7.48","7.5","5876","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2006","35-65","weiblich","7.57","7.5","6386","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2006","66 +","maennlich","7.91","7.5","2055","5","7","10","10","10","7.83","7.99","0","10","8","8"
"2006","66 +","weiblich","7.53","7.5","2265","5","6","9","10","10","7.44","7.62","0","10","8","8"
"2007","17-34","maennlich","7.42","7.5","2171","5","6","9","10","10","7.34","7.5","0","10","8","8"
"2007","17-34","weiblich","7.61","7.5","2428","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2007","35-65","maennlich","7.46","7.5","5439","5","7","9","10","10","7.41","7.51","0","10","8","8"
"2007","35-65","weiblich","7.47","7.5","5893","5","7","9","10","10","7.42","7.52","0","10","8","8"
"2007","66 +","maennlich","7.96","7.5","2001","5","7","10","10","10","7.88","8.04","0","10","8","8"
"2007","66 +","weiblich","7.65","7.5","2227","5","6","9","10","10","7.56","7.74","0","10","8","8"
"2008","17-34","maennlich","7.6","7.5","2042","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2008","17-34","weiblich","7.7","7.5","2265","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2008","35-65","maennlich","7.52","7.5","5076","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2008","35-65","weiblich","7.63","7.5","5548","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2008","66 +","maennlich","8","7.5","2012","5","7","10","10","10","7.92","8.08","0","10","8","9"
"2008","66 +","weiblich","7.74","7.5","2216","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2009","17-34","maennlich","7.5","7.5","1880","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2009","17-34","weiblich","7.85","7.5","2053","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2009","35-65","maennlich","7.44","7.5","4688","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2009","35-65","weiblich","7.59","7.5","5154","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2009","66 +","maennlich","7.99","7.5","1960","5","7","10","10","10","7.91","8.07","0","10","8","9"
"2009","66 +","weiblich","7.77","7.5","2152","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2010","17-34","maennlich","7.62","7.5","2746","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2010","17-34","weiblich","7.88","7.5","3778","5","7","9","10","10","7.82","7.94","0","10","9","9"
"2010","35-65","maennlich","7.53","7.5","6189","5","6","9","10","10","7.48","7.58","0","10","8","8"
"2010","35-65","weiblich","7.66","7.5","7126","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2010","66 +","maennlich","8.06","7.5","1898","5","7","10","10","10","7.98","8.14","0","10","8","9"
"2010","66 +","weiblich","7.69","7.5","2070","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2011","17-34","maennlich","7.8","7.5","2630","5","7","9","10","10","7.73","7.87","0","10","8","9"
"2011","17-34","weiblich","7.97","7.5","3616","5","7","9","10","10","7.91","8.03","0","10","8","9"
"2011","35-65","maennlich","7.64","7.5","6786","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2011","35-65","weiblich","7.67","7.5","8156","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2011","66 +","maennlich","8.08","7.5","2099","5","7","10","10","10","8","8.16","0","10","8","9"
"2011","66 +","weiblich","7.74","7.5","2255","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2012","17-34","maennlich","7.89","7.5","2609","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2012","17-34","weiblich","7.97","7.5","3393","5","7","9","10","10","7.91","8.03","0","10","8","9"
"2012","35-65","maennlich","7.75","7.5","6884","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2012","35-65","weiblich","7.76","7.5","8430","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2012","66 +","maennlich","8.12","7.5","2325","6","7","10","10","10","8.05","8.19","0","10","8","9"
"2012","66 +","weiblich","7.81","7.5","2444","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2013","17-34","maennlich","7.86","7.5","2426","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2013","17-34","weiblich","7.97","7.5","3139","5","7","9","10","10","7.91","8.03","0","10","8","9"
"2013","35-65","maennlich","7.7","7.5","6638","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2013","35-65","weiblich","7.71","7.5","8194","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2013","66 +","maennlich","8.12","7.5","2341","5","7","10","10","10","8.05","8.19","0","10","8","9"
"2013","66 +","weiblich","7.86","7.5","2488","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2014","17-34","maennlich","8.04","7.5","2924","6","7","9","10","10","7.98","8.1","0","10","8","8"
"2014","17-34","weiblich","7.99","7.5","3536","5","7","9","10","10","7.93","8.05","0","10","8","9"
"2014","35-65","maennlich","7.68","7.5","6978","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2014","35-65","weiblich","7.72","7.5","8500","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2014","66 +","maennlich","8.05","7.5","2369","5","7","9","10","10","7.98","8.12","0","10","8","9"
"2014","66 +","weiblich","7.92","7.5","2462","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2015","17-34","maennlich","7.95","7.5","2576","6","7","9","10","10","7.88","8.02","0","10","8","8"
"2015","17-34","weiblich","7.94","7.5","3075","5","7","9","10","10","7.88","8","0","10","8","9"
"2015","35-65","maennlich","7.69","7.5","6405","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2015","35-65","weiblich","7.72","7.5","7917","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2015","66 +","maennlich","8","7.5","2338","5","7","9","10","10","7.93","8.07","0","10","8","9"
"2015","66 +","weiblich","7.78","7.5","2441","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2016","17-34","maennlich","7.97","7.5","2508","6","7","9","10","10","7.9","8.04","0","10","8","9"
"2016","17-34","weiblich","8.01","7.5","2979","6","7","9","10","10","7.95","8.07","0","10","8","9"
"2016","35-65","maennlich","7.72","7.5","6150","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2016","35-65","weiblich","7.78","7.5","7634","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2016","66 +","maennlich","8.02","7.5","2257","5","7","9","10","10","7.95","8.09","0","10","8","9"
"2016","66 +","weiblich","7.79","7.5","2348","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2017","17-34","maennlich","7.94","7.5","2835","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2017","17-34","weiblich","8.07","7.5","3189","6","7","9","10","10","8.01","8.13","0","10","8","8"
"2017","35-65","maennlich","7.75","7.5","6815","5","7","9","10","10","7.71","7.79","0","10","8","8"
