year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,,,,,,,,,,,,
2004,17-29 J.,female,,,,,,,,,,,,
2004,30-45 J.,male,,,,,,,,,,,,
2004,30-45 J.,female,,,,,,,,,,,,
2004,46-65 J.,male,,,,,,,,,,,,
2004,46-65 J.,female,,,,,,,,,,,,
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,7.444185901514252,7.397514652414342,7.490857150614161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1712.0
2006,17-29 J.,female,7.563965981175973,7.517267446395613,7.610664515956333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1881.0
2006,30-45 J.,male,7.423969018113161,7.387458090833455,7.460479945392867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2933.0
2006,30-45 J.,female,7.575498738448508,7.541610397988668,7.609387078908348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3280.0
2006,46-65 J.,male,7.549432615479644,7.516037835420003,7.582827395539284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3591.0
2006,46-65 J.,female,7.592792464798412,7.561319440199398,7.624265489397427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3879.0
2006,66 und älter,male,7.907872035380183,7.863768590662259,7.951975480098106,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2055.0
2006,66 und älter,female,7.525745948910317,7.481571467121771,7.569920430698863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2264.0
2007,17-29 J.,male,7.341406023434826,7.292449659781466,7.390362387088185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1586.0
2007,17-29 J.,female,7.558402018998656,7.5130542622624334,7.603749775734879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1734.0
2007,30-45 J.,male,7.460340463091674,7.420018200281308,7.50066272590204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2669.0
2007,30-45 J.,female,7.543189873379804,7.508270481243533,7.578109265516075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2977.0
2007,46-65 J.,male,7.491241659166228,7.45739484666668,7.525088471665776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3355.0
2007,46-65 J.,female,7.461814675759291,7.429087286241962,7.49454206527662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3611.0
2007,66 und älter,male,7.953667562575815,7.910217284230377,7.997117840921252,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2001.0
2007,66 und älter,female,7.649366595974589,7.606671756417049,7.692061435532129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2226.0
2008,17-29 J.,male,7.574388019382401,7.525553129194709,7.623222909570094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1496.0
2008,17-29 J.,female,7.7057878804120135,7.656239865167941,7.755335895656086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1630.0
2008,30-45 J.,male,7.503328731481061,7.462647081366159,7.544010381595964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2450.0
2008,30-45 J.,female,7.615684360046024,7.578017803923209,7.653350916168839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2698.0
2008,46-65 J.,male,7.562657706176866,7.526484565925566,7.598830846428166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3172.0
2008,46-65 J.,female,7.646954881933714,7.613688899660994,7.680220864206433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3486.0
2008,66 und älter,male,8.002346328354735,7.958602658777921,8.04608999793155,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2012.0
2008,66 und älter,female,7.735235306342355,7.6920638321903185,7.778406780494392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2215.0
2009,17-29 J.,male,7.545237799460795,7.497193508059348,7.593282090862242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1378.0
2009,17-29 J.,female,7.8097067467389625,7.761306186210167,7.858107307267758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1448.0
2009,30-45 J.,male,7.426090025607202,7.381628709309481,7.470551341904923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2191.0
2009,30-45 J.,female,7.7418242744290895,7.704533621070833,7.779114927787346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2460.0
2009,46-65 J.,male,7.451555972181899,7.413627570674247,7.489484373689551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2999.0
2009,46-65 J.,female,7.550191690269055,7.514192549771484,7.586190830766626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3300.0
2009,66 und älter,male,7.989508920459901,7.944067042524109,8.034950798395693,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1960.0
2009,66 und älter,female,7.770987376300818,7.727047777030452,7.814926975571184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2151.0
2010,17-29 J.,male,7.663941052065081,7.61843368702109,7.709448417109071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1694.0
2010,17-29 J.,female,7.826043170529405,7.786678200806428,7.8654081402523826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2205.0
2010,30-45 J.,male,7.54484927284748,7.511924201128409,7.577774344566551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3922.0
2010,30-45 J.,female,7.808733367437369,7.7809686316285385,7.836498103246199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5118.0
2010,46-65 J.,male,7.526901944246793,7.491671160200163,7.562132728293424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3319.0
