"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","7.48","7.5","5876","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2006","35-65","weiblich","7.57","7.5","6386","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","7.46","7.5","5439","5","7","9","10","10","7.41","7.51","0","10","8","8"
"2007","35-65","weiblich","7.47","7.5","5893","5","7","9","10","10","7.42","7.52","0","10","8","8"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","7.52","7.5","5076","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2008","35-65","weiblich","7.63","7.5","5548","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","7.44","7.5","4688","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2009","35-65","weiblich","7.59","7.5","5154","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","7.88","7.5","3778","5","7","9","10","10","7.82","7.94","0","10","9","9"
"2010","35-65","maennlich","7.53","7.5","6189","5","6","9","10","10","7.48","7.58","0","10","8","8"
"2010","35-65","weiblich","7.66","7.5","7126","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","7.97","7.5","3616","5","7","9","10","10","7.91","8.03","0","10","8","9"
"2011","35-65","maennlich","7.64","7.5","6786","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2011","35-65","weiblich","7.67","7.5","8156","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","7.97","7.5","3393","5","7","9","10","10","7.91","8.03","0","10","8","9"
"2012","35-65","maennlich","7.75","7.5","6884","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2012","35-65","weiblich","7.76","7.5","8430","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","7.97","7.5","3139","5","7","9","10","10","7.91","8.03","0","10","8","9"
"2013","35-65","maennlich","7.7","7.5","6638","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2013","35-65","weiblich","7.71","7.5","8194","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","7.99","7.5","3536","5","7","9","10","10","7.93","8.05","0","10","8","9"
"2014","35-65","maennlich","7.68","7.5","6978","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2014","35-65","weiblich","7.72","7.5","8500","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","7.94","7.5","3075","5","7","9","10","10","7.88","8","0","10","8","9"
"2015","35-65","maennlich","7.69","7.5","6405","5","7","9","10","10","7.65","7.73","0","10","8","8"
