year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6767,7.54287,7.49291,7.59283,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Urban regions,female,7441,7.53115,7.48302,7.57928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,male,3524,7.61151,7.54264,7.68039,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,female,3863,7.64157,7.57593,7.70720,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,male,6269,7.54943,7.49790,7.60096,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,female,6949,7.51483,7.46633,7.56334,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,male,3342,7.55096,7.47764,7.62429,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,female,3599,7.61569,7.54929,7.68210,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,male,5954,7.61082,7.55714,7.66451,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,female,6601,7.64728,7.59623,7.69834,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,male,3176,7.69764,7.62534,7.76994,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,female,3428,7.71979,7.65162,7.78795,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,male,5487,7.59714,7.54121,7.65307,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,female,6107,7.70757,7.65600,7.75913,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,male,3041,7.52617,7.44890,7.60344,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,female,3252,7.68249,7.60972,7.75526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,male,7028,7.67148,7.62275,7.72022,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,female,8497,7.68483,7.63961,7.73005,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,male,3805,7.66219,7.59447,7.72992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,female,4477,7.78547,7.72549,7.84545,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,male,7346,7.74224,7.69556,7.78893,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,female,9036,7.75140,7.70911,7.79369,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
