year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6788,7.54578,7.49593,7.59564,7.00000,8.00000,9.00000,4.00000,10,,,
2006,Urban regions,female,7468,7.53369,7.48564,7.58173,6.00000,8.00000,9.00000,1.50000,10,,,
2006,Rural regions,male,3503,7.60565,7.53650,7.67481,7.00000,8.00000,9.00000,4.00000,10,,,
2006,Rural regions,female,3836,7.63684,7.57098,7.70271,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Urban regions,male,6290,7.55139,7.49997,7.60281,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Urban regions,female,6974,7.51672,7.46821,7.56522,6.00000,8.00000,9.00000,1.50000,10,,,
2007,Rural regions,male,3321,7.54706,7.47342,7.62071,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Rural regions,female,3574,7.61256,7.54617,7.67895,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Urban regions,male,5972,7.61791,7.56430,7.67151,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Urban regions,female,6621,7.65041,7.59946,7.70137,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Rural regions,male,3158,7.68369,7.61116,7.75622,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Rural regions,female,3408,7.71324,7.64481,7.78168,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Urban regions,male,5506,7.60120,7.54542,7.65699,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Urban regions,female,6125,7.70988,7.65842,7.76133,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Rural regions,male,3022,7.51778,7.44013,7.59543,6.00000,8.00000,9.00000,1.50000,10,,,
2009,Rural regions,female,3234,7.67744,7.60435,7.75053,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Urban regions,male,7052,7.67604,7.62737,7.72470,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Urban regions,female,8523,7.68685,7.64173,7.73197,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Rural regions,male,3781,7.65728,7.58934,7.72522,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Rural regions,female,4451,7.78510,7.72489,7.84530,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,7370,7.74412,7.69756,7.79068,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Urban regions,female,9062,7.75485,7.71265,7.79706,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Rural regions,male,4145,7.83156,7.77122,7.89190,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Rural regions,female,4965,7.76698,7.71042,7.82354,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,7471,7.85404,7.81016,7.89792,7.00000,8.00000,9.00000,4.00000,10,,,
