"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Laendlicher Raum","maennlich","7.61","7.5","3540","7.55","7.67"
"2006","Laendlicher Raum","weiblich","7.65","7.5","3875","7.59","7.71"
"2006","Staedtischer Raum","maennlich","7.54","7.5","6751","7.49","7.59"
"2006","Staedtischer Raum","weiblich","7.53","7.5","7429","7.48","7.58"
"2007","Laendlicher Raum","maennlich","7.55","7.5","3361","7.48","7.62"
"2007","Laendlicher Raum","weiblich","7.62","7.5","3615","7.56","7.68"
"2007","Staedtischer Raum","maennlich","7.55","7.5","6250","7.5","7.6"
"2007","Staedtischer Raum","weiblich","7.51","7.5","6933","7.46","7.56"
"2008","Laendlicher Raum","maennlich","7.7","7.5","3192","7.63","7.77"
"2008","Laendlicher Raum","weiblich","7.72","7.5","3441","7.65","7.79"
"2008","Staedtischer Raum","maennlich","7.61","7.5","5938","7.56","7.66"
"2008","Staedtischer Raum","weiblich","7.65","7.5","6588","7.6","7.7"
"2009","Laendlicher Raum","maennlich","7.52","7.5","3056","7.45","7.59"
"2009","Laendlicher Raum","weiblich","7.68","7.5","3265","7.61","7.75"
"2009","Staedtischer Raum","maennlich","7.6","7.5","5472","7.55","7.65"
"2009","Staedtischer Raum","weiblich","7.71","7.5","6094","7.66","7.76"
"2010","Laendlicher Raum","maennlich","7.66","7.5","3819","7.6","7.72"
"2010","Laendlicher Raum","weiblich","7.79","7.5","4491","7.73","7.85"
"2010","Staedtischer Raum","maennlich","7.67","7.5","7014","7.63","7.71"
"2010","Staedtischer Raum","weiblich","7.69","7.5","8483","7.65","7.73"
"2011","Laendlicher Raum","maennlich","7.83","7.5","4182","7.77","7.89"
"2011","Laendlicher Raum","weiblich","7.77","7.5","5008","7.72","7.82"
"2011","Staedtischer Raum","maennlich","7.74","7.5","7333","7.7","7.78"
"2011","Staedtischer Raum","weiblich","7.75","7.5","9019","7.71","7.79"
"2012","Laendlicher Raum","maennlich","7.88","7.5","4374","7.83","7.93"
"2012","Laendlicher Raum","weiblich","7.82","7.5","5171","7.77","7.87"
"2012","Staedtischer Raum","maennlich","7.85","7.5","7444","7.81","7.89"
"2012","Staedtischer Raum","weiblich","7.83","7.5","9096","7.79","7.87"
"2013","Laendlicher Raum","maennlich","7.85","7.5","4224","7.79","7.91"
"2013","Laendlicher Raum","weiblich","7.79","7.5","5019","7.74","7.84"
"2013","Staedtischer Raum","maennlich","7.83","7.5","7181","7.79","7.87"
"2013","Staedtischer Raum","weiblich","7.81","7.5","8802","7.77","7.85"
"2014","Laendlicher Raum","maennlich","7.84","7.5","4329","7.79","7.89"
"2014","Laendlicher Raum","weiblich","7.84","7.5","5036","7.79","7.89"
"2014","Staedtischer Raum","maennlich","7.85","7.5","7942","7.81","7.89"
"2014","Staedtischer Raum","weiblich","7.83","7.5","9462","7.79","7.87"
"2015","Laendlicher Raum","maennlich","7.79","7.5","4042","7.73","7.85"
"2015","Laendlicher Raum","weiblich","7.72","7.5","4744","7.67","7.77"
"2015","Staedtischer Raum","maennlich","7.84","7.5","7277","7.8","7.88"
"2015","Staedtischer Raum","weiblich","7.81","7.5","8689","7.77","7.85"
"2016","Laendlicher Raum","maennlich","7.91","7.5","3888","7.85","7.97"
"2016","Laendlicher Raum","weiblich","7.79","7.5","4536","7.74","7.84"
"2016","Staedtischer Raum","maennlich","7.82","7.5","7027","7.78","7.86"
"2016","Staedtischer Raum","weiblich","7.85","7.5","8425","7.81","7.89"
"2017","Laendlicher Raum","maennlich","7.86","7.5","4344","7.81","7.91"
"2017","Laendlicher Raum","weiblich","7.81","7.5","4946","7.76","7.86"
"2017","Staedtischer Raum","maennlich","7.84","7.5","7704","7.8","7.88"
"2017","Staedtischer Raum","weiblich","7.85","7.5","9126","7.81","7.89"
"2018","Laendlicher Raum","maennlich","7.84","7.5","4130","7.78","7.9"
"2018","Laendlicher Raum","weiblich","7.77","7.5","4766","7.72","7.82"
"2018","Staedtischer Raum","maennlich","7.85","7.5","7496","7.81","7.89"
"2018","Staedtischer Raum","weiblich","7.86","7.5","8898","7.82","7.9"
"2019","Laendlicher Raum","maennlich","7.89","7.5","4197","7.84","7.94"
"2019","Laendlicher Raum","weiblich","7.78","7.5","4562","7.73","7.83"
"2019","Staedtischer Raum","maennlich","7.91","7.5","7659","7.87","7.95"
"2019","Staedtischer Raum","weiblich","7.89","7.5","8502","7.85","7.93"
"2020","Laendlicher Raum","maennlich","7.8","7.5","4115","7.74","7.86"
"2020","Laendlicher Raum","weiblich","7.71","7.5","4474","7.65","7.77"
"2020","Staedtischer Raum","maennlich","7.79","7.5","7943","7.75","7.83"
"2020","Staedtischer Raum","weiblich","7.76","7.5","8767","7.72","7.8"
