year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6756,7.540691931822282,7.516458163552114,7.56492570009245,7.633589528583936,8.0,7.993406902246401,7.093863468090239,8.5331329627401,8.0,8.0,8.0
2006,Staedtischer Raum,weiblich,7438,7.530431627192787,7.507099831864895,7.553763422520678,8.273341921168504,9.759206428536157,9.113206021533525,9.0,10.0,8.0,8.0,8.0
2006,Laendlicher Raum,maennlich,3514,7.608560944663109,7.575127241696874,7.641994647629344,8.0,4.5115344658511285,4.684240036461425,12.973639945307863,-0.2893999088464376,8.0,8.0,8.0
2006,Laendlicher Raum,weiblich,3855,7.640686052542515,7.608867079026585,7.672505026058444,6.597701112642304,8.069870117113007,8.992379870584761,8.0,9.0,8.0,8.0,8.0
2007,Staedtischer Raum,maennlich,6269,7.549431835358736,7.524458773516544,7.574404897200928,8.938811035513357,5.0,8.776197876735973,9.182730773679435,8.0,8.0,8.0,8.0
2007,Staedtischer Raum,weiblich,6949,7.5148316365689745,7.49132458999959,7.538338683138359,7.126223401870794,6.973590182375443,9.66375205334216,6.0,10.0,8.0,8.0,8.0
2007,Laendlicher Raum,maennlich,3342,7.550963259748805,7.515436154111711,7.586490365385899,6.467477183620577,8.666649022131617,8.701129870476052,3.1169981533373647,3.0,8.0,8.0,8.0
2007,Laendlicher Raum,weiblich,3599,7.61569447239644,7.583517750498613,7.647871194294266,8.0,8.563150523157072,7.409819642305222,9.0,3.0,8.0,8.0,8.0
2008,Staedtischer Raum,maennlich,5954,7.610823214891468,7.5848057840674485,7.636840645715488,6.971132390041783,7.748928841345796,8.140790643984943,8.0,9.0,8.0,8.0,8.0
2008,Staedtischer Raum,weiblich,6601,7.647283241588158,7.622542492309702,7.672023990866615,7.0,8.0,7.319360810364942,8.0,7.798402025912354,8.0,8.0,8.0
2008,Laendlicher Raum,maennlich,3176,7.697641757022282,7.662612073686916,7.732671440357648,7.599533233837495,6.473969765325108,8.136425465067294,7.0,8.941763811911992,8.0,8.0,8.0
2008,Laendlicher Raum,weiblich,3428,7.719787172597763,7.686759856384844,7.752814488810682,8.179416329815275,2.7744242334821214,8.095870070848171,8.304735718265931,7.970550682397516,8.0,8.0,8.0
2009,Staedtischer Raum,maennlich,5487,7.597137542630115,7.570033479279682,7.624241605980548,9.046293707227191,10.0,8.620779092460133,9.68456562937778,3.0,8.0,8.0,8.0
2009,Staedtischer Raum,weiblich,6107,7.707565738982575,7.682576473191923,7.732555004773228,8.466111086360081,5.133640240200073,9.768811682335565,6.512060192396856,10.0,8.0,8.0,8.0
2009,Laendlicher Raum,maennlich,3041,7.526169884169546,7.488731681719102,7.56360808661999,4.997920977478597,9.793009205346104,5.668872183132088,3.991494168998362,6.675298991612323,8.0,8.0,8.0
2009,Laendlicher Raum,weiblich,3252,7.6824916261555005,7.647231375722079,7.717751876588922,7.405238043893874,6.0,5.0,11.013095109734685,1.3921429341591889,8.0,8.0,8.0
2010,Staedtischer Raum,maennlich,7028,7.671480655136649,7.647862950021216,7.695098360252081,9.28829928494791,5.154848757843206,9.467464480790376,9.01955149118421,2.0,8.0,8.0,8.0
2010,Staedtischer Raum,weiblich,8497,7.684831221257063,7.6629152161515615,7.706747226362565,8.679067902787065,9.902725949611927,7.801636123302372,9.995215572014104,6.485488454075334,8.0,8.0,8.0
