"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Laendlicher Raum","maennlich","7.61","7.5","3540","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2006","Laendlicher Raum","weiblich","7.65","7.5","3875","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2006","Staedtischer Raum","maennlich","7.54","7.5","6751","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2006","Staedtischer Raum","weiblich","7.53","7.5","7429","5","6","9","10","10","7.48","7.58","0","10","8","8"
"2007","Laendlicher Raum","maennlich","7.55","7.5","3361","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2007","Laendlicher Raum","weiblich","7.62","7.5","3615","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2007","Staedtischer Raum","maennlich","7.55","7.5","6250","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2007","Staedtischer Raum","weiblich","7.51","7.5","6933","5","6","9","10","10","7.46","7.56","0","10","8","8"
"2008","Laendlicher Raum","maennlich","7.7","7.5","3192","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2008","Laendlicher Raum","weiblich","7.72","7.5","3441","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2008","Staedtischer Raum","maennlich","7.61","7.5","5938","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2008","Staedtischer Raum","weiblich","7.65","7.5","6588","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2009","Laendlicher Raum","maennlich","7.52","7.5","3056","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2009","Laendlicher Raum","weiblich","7.68","7.5","3265","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2009","Staedtischer Raum","maennlich","7.6","7.5","5472","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2009","Staedtischer Raum","weiblich","7.71","7.5","6094","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2010","Laendlicher Raum","maennlich","7.66","7.5","3819","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2010","Laendlicher Raum","weiblich","7.79","7.5","4491","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2010","Staedtischer Raum","maennlich","7.67","7.5","7014","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2010","Staedtischer Raum","weiblich","7.69","7.5","8483","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2011","Laendlicher Raum","maennlich","7.83","7.5","4182","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2011","Laendlicher Raum","weiblich","7.77","7.5","5008","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2011","Staedtischer Raum","maennlich","7.74","7.5","7333","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2011","Staedtischer Raum","weiblich","7.75","7.5","9019","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2012","Laendlicher Raum","maennlich","7.88","7.5","4374","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2012","Laendlicher Raum","weiblich","7.82","7.5","5171","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2012","Staedtischer Raum","maennlich","7.85","7.5","7444","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2012","Staedtischer Raum","weiblich","7.83","7.5","9096","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2013","Laendlicher Raum","maennlich","7.85","7.5","4224","5","7","9","10","10","7.79","7.91","0","10","8","9"
"2013","Laendlicher Raum","weiblich","7.79","7.5","5019","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2013","Staedtischer Raum","maennlich","7.83","7.5","7181","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2013","Staedtischer Raum","weiblich","7.81","7.5","8802","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2014","Laendlicher Raum","maennlich","7.84","7.5","4329","5","7","9","10","10","7.79","7.89","0","10","8","8"
