year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,7.542870628277655,7.518660043273844,7.567081213281467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6767.0
2006,Urban regions,female,7.531145618872772,7.507820451772057,7.554470785973487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7441.0
2006,Rural regions,male,7.611513507668625,7.5781405322766195,7.64488648306063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3524.0
2006,Rural regions,female,7.641565139546475,7.609763432290632,7.673366846802318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3863.0
2007,Urban regions,male,7.549431835358736,7.524458773516544,7.574404897200928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6269.0
2007,Urban regions,female,7.514831636568974,7.491324589999589,7.538338683138358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6949.0
2007,Rural regions,male,7.550963259748805,7.515436154111711,7.586490365385899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3342.0
2007,Rural regions,female,7.61569447239644,7.583517750498613,7.647871194294266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3599.0
2008,Urban regions,male,7.610823214891468,7.5848057840674485,7.636840645715488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5954.0
2008,Urban regions,female,7.647283241588158,7.622542492309702,7.672023990866615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6601.0
2008,Rural regions,male,7.697641757022282,7.662612073686916,7.732671440357648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3176.0
2008,Rural regions,female,7.719787172597765,7.686759856384846,7.752814488810683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3428.0
2009,Urban regions,male,7.597137542630113,7.57003347927968,7.624241605980546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5487.0
2009,Urban regions,female,7.707565738982575,7.682576473191923,7.732555004773228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6107.0
2009,Rural regions,male,7.526169884169546,7.488731681719102,7.56360808661999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3041.0
2009,Rural regions,female,7.6824916261555005,7.647231375722079,7.717751876588922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3252.0
2010,Urban regions,male,7.671480655136649,7.647862950021216,7.695098360252081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7028.0
2010,Urban regions,female,7.684831221257064,7.662915216151562,7.706747226362566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8497.0
2010,Rural regions,male,7.662191272548505,7.629375833802417,7.695006711294592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3805.0
2010,Rural regions,female,7.785469422255731,7.756402794129354,7.814536050382108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4477.0
2011,Urban regions,male,7.7422435434353645,7.719619697836475,7.764867389034254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7346.0
