year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6767,7.542870628277656,7.492912349566529,7.5928289069887835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,female,7441,7.531145618872773,7.483015170498896,7.57927606724665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,male,3524,7.611513507668625,7.542637392226371,7.680389623110878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,female,3863,7.641565139546473,7.575933832812551,7.707196446280395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,male,6269,7.549431835358736,7.497899461434303,7.60096420928317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,female,6949,7.5148316365689745,7.466325329098309,7.56333794403964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Rural regions,male,3342,7.550963259748804,7.477640015044637,7.6242865044529715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,female,3599,7.615694472396438,7.549287695372823,7.682101249420053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,male,5954,7.610823214891468,7.5571352176207265,7.66451121216221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,female,6601,7.647283241588158,7.596230744923207,7.6983357382531095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,male,3176,7.697641757022282,7.625343756245442,7.769939757799122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,female,3428,7.719787172597766,7.651623782374077,7.787950562821454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,male,5487,7.597137542630115,7.541206267937929,7.653068817322302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,female,6107,7.707565738982575,7.655999663676382,7.759131814288769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,male,3041,7.526169884169546,7.4488996158783785,7.603440152460713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,female,3252,7.682491626155501,7.609718405167683,7.755264847143319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,male,7028,7.671480655136649,7.622746101490999,7.720215208782299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,female,8497,7.684831221257064,7.639609430749164,7.730053011764964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,male,3805,7.662191272548504,7.594467536733344,7.729915008363664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,female,4477,7.785469422255733,7.7254852605384166,7.845453583973049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,male,7346,7.742243543435365,7.695560142648958,7.788926944221773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,female,9036,7.7514016134197625,7.709110214503431,7.793693012336094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
