year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6767,7.542870628277655,7.518660043273844,7.567081213281467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,female,7441,7.531145618872773,7.507820451772058,7.554470785973488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,male,3524,7.611513507668627,7.578140532276621,7.644886483060632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,female,3863,7.641565139546473,7.60976343229063,7.673366846802316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,male,6269,7.549431835358736,7.524458773516544,7.574404897200928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,female,6949,7.514831636568974,7.491324589999589,7.538338683138358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Rural regions,male,3342,7.550963259748804,7.51543615411171,7.586490365385898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,female,3599,7.615694472396438,7.583517750498611,7.6478711942942645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,male,5954,7.61082321489147,7.58480578406745,7.636840645715489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,female,6601,7.647283241588157,7.622542492309701,7.672023990866614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,male,3176,7.697641757022281,7.662612073686915,7.732671440357647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,female,3428,7.719787172597766,7.686759856384847,7.752814488810684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,male,5487,7.597137542630115,7.570033479279682,7.624241605980548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,female,6107,7.707565738982576,7.682576473191924,7.7325550047732285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,male,3041,7.526169884169547,7.488731681719103,7.563608086619991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,female,3252,7.6824916261555005,7.647231375722079,7.717751876588922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,male,7028,7.671480655136648,7.647862950021215,7.69509836025208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,female,8497,7.684831221257063,7.6629152161515615,7.706747226362565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,male,3805,7.662191272548504,7.629375833802416,7.6950067112945915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,female,4477,7.785469422255731,7.756402794129354,7.814536050382108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,male,7346,7.7422435434353645,7.719619697836475,7.764867389034254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,female,9036,7.7514016134197625,7.730905600711824,7.771897626127701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
