year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6756,7.540691931822282,7.516458163552114,7.56492570009245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Staedtischer Raum,weiblich,7438,7.530431627192788,7.507099831864896,7.553763422520679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Laendlicher Raum,maennlich,3514,7.608560944663108,7.575127241696873,7.641994647629343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Laendlicher Raum,weiblich,3855,7.640686052542515,7.608867079026585,7.672505026058444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Staedtischer Raum,maennlich,6269,7.549431835358734,7.5244587735165425,7.574404897200926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Staedtischer Raum,weiblich,6949,7.514831636568976,7.491324589999592,7.5383386831383605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Laendlicher Raum,maennlich,3342,7.550963259748805,7.515436154111711,7.586490365385899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Laendlicher Raum,weiblich,3599,7.61569447239644,7.583517750498613,7.647871194294266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Staedtischer Raum,maennlich,5954,7.610823214891468,7.5848057840674485,7.636840645715488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Staedtischer Raum,weiblich,6601,7.647283241588158,7.622542492309702,7.672023990866615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Laendlicher Raum,maennlich,3176,7.697641757022282,7.662612073686916,7.732671440357648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Laendlicher Raum,weiblich,3428,7.719787172597765,7.686759856384846,7.752814488810683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Staedtischer Raum,maennlich,5487,7.597137542630115,7.570033479279682,7.624241605980548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Staedtischer Raum,weiblich,6107,7.707565738982575,7.682576473191923,7.732555004773228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Laendlicher Raum,maennlich,3041,7.526169884169546,7.488731681719102,7.56360808661999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Laendlicher Raum,weiblich,3252,7.6824916261555005,7.647231375722079,7.717751876588922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Staedtischer Raum,maennlich,7028,7.671480655136651,7.647862950021218,7.695098360252083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Staedtischer Raum,weiblich,8497,7.684831221257063,7.6629152161515615,7.706747226362565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Laendlicher Raum,maennlich,3805,7.662191272548505,7.629375833802417,7.695006711294592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Laendlicher Raum,weiblich,4477,7.78546942225573,7.756402794129353,7.814536050382107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Staedtischer Raum,maennlich,7346,7.742243543435365,7.7196196978364755,7.764867389034255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
