"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","direkter Migrationshintergrund","7.58","7.5","321","4","7","9","10","10","7.37","7.79","0","10","8","9"
"2006","17-29","indirekter Migrationshintergrund","7.26","7.5","465","5","6","9","10","10","7.08","7.44","0","10","8","8"
"2006","17-29","kein Migrationshintergrund","7.54","7.5","2807","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","7.65","7.5","779","5","7","9","10","10","7.51","7.79","0","10","8","8"
"2006","30-45","indirekter Migrationshintergrund","7.43","7.5","274","5","7","9","10","10","7.18","7.68","0","10","8","8"
"2006","30-45","kein Migrationshintergrund","7.48","7.5","5159","5","6","9","10","10","7.43","7.53","0","10","8","8"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","7.37","7.5","874","5","6","9","10","10","7.24","7.5","0","10","8","8"
"2006","46-65","indirekter Migrationshintergrund","7.81","7.5","51","6","7","9","10","10","7.24","8.38","1","10","8","9"
"2006","46-65","kein Migrationshintergrund","7.61","7.5","6545","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","7.59","7.5","386","5","7","9","10","10","7.38","7.8","0","10","8","8"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","7.71","7.5","3922","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","7.86","7.5","262","5","7","9","10","10","7.63","8.09","0","10","8","9"
"2007","17-29","indirekter Migrationshintergrund","7.46","7.5","442","5","6","9","10","10","7.28","7.64","0","10","8","8"
"2007","17-29","kein Migrationshintergrund","7.39","7.5","2616","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","7.64","7.5","684","5","7","9","10","10","7.49","7.79","0","10","8","8"
"2007","30-45","indirekter Migrationshintergrund","7.77","7.5","266","5","7","9","10","10","7.54","8","1","10","8","8"
"2007","30-45","kein Migrationshintergrund","7.46","7.5","4695","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","7.44","7.5","774","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2007","46-65","indirekter Migrationshintergrund","7.65","7.5","50","4","7","9","10","10","6.98","8.32","0","10","7","9"
"2007","46-65","kein Migrationshintergrund","7.48","7.5","6142","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","7.66","7.5","368","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","7.8","7.5","3849","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","7.88","7.5","223","5","7","9","10","10","7.64","8.12","0","10","8","9"
"2008","17-29","indirekter Migrationshintergrund","7.77","7.5","437","5","7","10","10","10","7.58","7.96","0","10","8","8"
"2008","17-29","kein Migrationshintergrund","7.58","7.5","2466","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","7.82","7.5","604","5","7","9","10","10","7.65","7.99","0","10","8","8"
"2008","30-45","indirekter Migrationshintergrund","7.55","7.5","268","4","7","9","10","10","7.3","7.8","0","10","8","9"
"2008","30-45","kein Migrationshintergrund","7.51","7.5","4275","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","7.62","7.5","703","5","7","9","10","10","7.47","7.77","0","10","8","8"
"2008","46-65","indirekter Migrationshintergrund","7.45","7.5","50","4","7","9","10","10","6.78","8.12","0","10","7","9"
"2008","46-65","kein Migrationshintergrund","7.6","7.5","5905","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","7.61","7.5","367","4","7","9","10","10","7.39","7.83","0","10","8","8"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","7.89","7.5","3850","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","7.64","7.5","173","5","7","9","10","10","7.34","7.94","1","10","8","8"
"2009","17-29","indirekter Migrationshintergrund","7.59","7.5","385","5","7","9","10","10","7.41","7.77","2","10","8","8"
"2009","17-29","kein Migrationshintergrund","7.7","7.5","2268","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","7.9","7.5","527","5","7","10","10","10","7.73","8.07","0","10","8","8"
"2009","30-45","indirekter Migrationshintergrund","7.6","7.5","268","5","7","9","10","10","7.35","7.85","0","10","8","9"
"2009","30-45","kein Migrationshintergrund","7.52","7.5","3855","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","7.6","7.5","614","5","6","9","10","10","7.44","7.76","0","10","8","8"
"2009","46-65","indirekter Migrationshintergrund","7.87","7.5","46","5","7","10","10","10","7.3","8.44","3","10","7","8"
"2009","46-65","kein Migrationshintergrund","7.48","7.5","5639","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","7.52","7.5","332","4","6","9","10","10","7.29","7.75","0","10","8","8"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","7.91","7.5","3774","5","7","10","10","10","7.85","7.97","0","10","8","9"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","8.11","7.5","481","5","7","10","10","10","7.95","8.27","0","10","9","9"
"2010","17-29","indirekter Migrationshintergrund","7.98","7.5","475","5","7","9","10","10","7.82","8.14","0","10","8","9"
"2010","17-29","kein Migrationshintergrund","7.65","7.5","2943","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","8.15","8.5","1405","5","7","10","10","10","8.06","8.24","0","10","9","9"
"2010","30-45","indirekter Migrationshintergrund","7.44","7.5","581","4","6","9","10","10","7.28","7.6","0","10","8","9"
"2010","30-45","kein Migrationshintergrund","7.59","7.5","7053","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","7.73","7.5","683","5","7","9","10","10","7.58","7.88","0","10","8","8"
"2010","46-65","indirekter Migrationshintergrund","7.11","7.5","78","4","7","9","10","10","6.54","7.68","0","10","7","8"
"2010","46-65","kein Migrationshintergrund","7.55","7.5","6140","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","7.65","7.5","316","5","7","9","10","10","7.43","7.87","0","10","8","8"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
