"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","17-34","direkter Migrationshintergrund","7.68","7.5","533","7.51","7.85"
"2006","17-34","indirekter Migrationshintergrund","7.29","7.5","608","7.13","7.45"
"2006","17-34","kein Migrationshintergrund","7.56","7.5","3872","7.5","7.62"
"2006","35-65","direkter Migrationshintergrund","7.45","7.5","1441","7.35","7.55"
"2006","35-65","indirekter Migrationshintergrund","7.57","7.5","182","7.28","7.86"
"2006","35-65","kein Migrationshintergrund","7.54","7.5","10639","7.5","7.58"
"2006","66 +","direkter Migrationshintergrund","7.59","7.5","386","7.38","7.8"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","7.71","7.5","3922","7.65","7.77"
"2007","17-34","direkter Migrationshintergrund","7.94","7.5","435","7.77","8.11"
"2007","17-34","indirekter Migrationshintergrund","7.49","7.5","575","7.33","7.65"
"2007","17-34","kein Migrationshintergrund","7.45","7.5","3589","7.39","7.51"
"2007","35-65","direkter Migrationshintergrund","7.45","7.5","1285","7.34","7.56"
"2007","35-65","indirekter Migrationshintergrund","7.87","7.5","183","7.57","8.17"
"2007","35-65","kein Migrationshintergrund","7.46","7.5","9864","7.42","7.5"
"2007","66 +","direkter Migrationshintergrund","7.66","7.5","368","7.45","7.87"
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","7.8","7.5","3849","7.74","7.86"
"2008","17-34","direkter Migrationshintergrund","7.97","7.5","368","7.78","8.16"
"2008","17-34","indirekter Migrationshintergrund","7.68","7.5","564","7.51","7.85"
"2008","17-34","kein Migrationshintergrund","7.59","7.5","3375","7.53","7.65"
"2008","35-65","direkter Migrationshintergrund","7.65","7.5","1162","7.53","7.77"
"2008","35-65","indirekter Migrationshintergrund","7.66","7.5","191","7.35","7.97"
"2008","35-65","kein Migrationshintergrund","7.56","7.5","9271","7.52","7.6"
"2008","66 +","direkter Migrationshintergrund","7.61","7.5","367","7.39","7.83"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","7.89","7.5","3850","7.83","7.95"
"2009","17-34","direkter Migrationshintergrund","7.89","7.5","295","7.67","8.11"
"2009","17-34","indirekter Migrationshintergrund","7.61","7.5","508","7.45","7.77"
"2009","17-34","kein Migrationshintergrund","7.66","7.5","3130","7.6","7.72"
"2009","35-65","direkter Migrationshintergrund","7.66","7.5","1019","7.54","7.78"
"2009","35-65","indirekter Migrationshintergrund","7.6","7.5","191","7.29","7.91"
"2009","35-65","kein Migrationshintergrund","7.49","7.5","8632","7.45","7.53"
"2009","66 +","direkter Migrationshintergrund","7.52","7.5","332","7.29","7.75"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","7.91","7.5","3774","7.85","7.97"
"2010","17-34","direkter Migrationshintergrund","8.1","7.5","926","7.98","8.22"
"2010","17-34","indirekter Migrationshintergrund","7.72","7.5","752","7.58","7.86"
"2010","17-34","kein Migrationshintergrund","7.69","7.5","4846","7.64","7.74"
