"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","direkter Migrationshintergrund","7.68","7.5","533","5","7","9","10","10","7.51","7.85","0","10","8","8"
"2006","17-34","indirekter Migrationshintergrund","7.29","7.5","608","5","6","9","10","10","7.13","7.45","0","10","8","8"
"2006","17-34","kein Migrationshintergrund","7.56","7.5","3872","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","7.45","7.5","1441","5","6","9","10","10","7.35","7.55","0","10","8","8"
"2006","35-65","indirekter Migrationshintergrund","7.57","7.5","182","5","7","9","10","10","7.28","7.86","0","10","8","8"
"2006","35-65","kein Migrationshintergrund","7.54","7.5","10639","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","7.59","7.5","386","5","7","9","10","10","7.38","7.8","0","10","8","8"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","7.71","7.5","3922","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","7.94","7.5","435","5","7","9","10","10","7.77","8.11","0","10","8","9"
"2007","17-34","indirekter Migrationshintergrund","7.49","7.5","575","5","6","9","10","10","7.33","7.65","0","10","8","8"
"2007","17-34","kein Migrationshintergrund","7.45","7.5","3589","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","7.45","7.5","1285","5","6","9","10","10","7.34","7.56","0","10","8","8"
"2007","35-65","indirekter Migrationshintergrund","7.87","7.5","183","5","7","10","10","10","7.57","8.17","0","10","8","8"
"2007","35-65","kein Migrationshintergrund","7.46","7.5","9864","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","7.66","7.5","368","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","7.8","7.5","3849","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","7.97","7.5","368","5","7","9","10","10","7.78","8.16","0","10","8","9"
"2008","17-34","indirekter Migrationshintergrund","7.68","7.5","564","5","7","9","10","10","7.51","7.85","0","10","8","8"
"2008","17-34","kein Migrationshintergrund","7.59","7.5","3375","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","7.65","7.5","1162","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2008","35-65","indirekter Migrationshintergrund","7.66","7.5","191","4","7","9","10","10","7.35","7.97","0","10","8","9"
"2008","35-65","kein Migrationshintergrund","7.56","7.5","9271","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","7.61","7.5","367","4","7","9","10","10","7.39","7.83","0","10","8","8"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","7.89","7.5","3850","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","7.89","7.5","295","5","7","10","10","10","7.67","8.11","1","10","8","8"
"2009","17-34","indirekter Migrationshintergrund","7.61","7.5","508","5","7","9","10","10","7.45","7.77","1","10","8","8"
"2009","17-34","kein Migrationshintergrund","7.66","7.5","3130","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","7.66","7.5","1019","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2009","35-65","indirekter Migrationshintergrund","7.6","7.5","191","4","7","9","10","10","7.29","7.91","0","10","8","8"
"2009","35-65","kein Migrationshintergrund","7.49","7.5","8632","5","7","9","10","10","7.45","7.53","0","10","8","8"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
