"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","7.32","8","320","7.11","7.53"
"2006","(Fach-)Abitur","Bayern","7.71","8","306","7.5","7.92"
"2006","(Fach-)Abitur","Berlin","7.06","8","114","6.68","7.44"
"2006","(Fach-)Abitur","Brandenburg","6.88","7","80","6.43","7.33"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","8.14","8","51","7.6","8.68"
"2006","(Fach-)Abitur","Hessen","7.34","8","192","7.07","7.61"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","7.41","8","197","7.14","7.68"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","7.46","8","665","7.31","7.61"
"2006","(Fach-)Abitur","Rheinland-Pfalz","8.01","8","106","7.68","8.34"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","7.74","8","126","7.4","8.08"
"2006","(Fach-)Abitur","Sachsen-Anhalt","7.51","8","74","7.07","7.95"
"2006","(Fach-)Abitur","Schleswig-Holstein","7.3","8","78","6.8","7.8"
"2006","(Fach-)Abitur","Thueringen","7.45","8","60","6.98","7.92"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","7.14","8","117","6.76","7.52"
"2006","(noch) kein Abschluss","Bayern","7.14","7","79","6.73","7.55"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","8.14","9","44","7.42","8.86"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","7.43","8","61","6.87","7.99"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","7.74","8","170","7.49","7.99"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
