year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,2. Quintil,,,,,,,,,,,,
1999,3. Quintil,,,,,,,,,,,,
1999,4. Quintil,,,,,,,,,,,,
1999,5. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,2. Quintil,7.163614080494474,7.127666627719632,7.199561533269316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3883.0
2006,3. Quintil,7.659244853447093,7.634367592060892,7.684122114833293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6029.0
2006,4. Quintil,7.651732899474673,7.627100694796159,7.676365104153188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6065.0
2006,5. Quintil,7.726541904867273,7.701614261407566,7.7514695483269795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5618.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,7.11889731742844,7.080174481973162,7.157620152883717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3424.0
2007,3. Quintil,7.614796547296871,7.588974035245507,7.640619059348235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5570.0
2007,4. Quintil,7.65749272436816,7.632554066801219,7.682431381935101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5604.0
2007,5. Quintil,7.718720919039682,7.694141425518927,7.743300412560437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5561.0
2008,2. Quintil,7.211540737541029,7.170322257560739,7.25275921752132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3068.0
2008,3. Quintil,7.738833316840892,7.712255043172456,7.765411590509328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5142.0
