"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","7.18","7.5","4181","4","6","9","10","10","7.11","7.25","0","10","8","8"
"2006","2","7.69","7.5","4828","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2006","3","7.59","7.5","4108","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2006","4","7.73","7.5","4363","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","7.75","7.5","4115","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","7.14","7.5","3680","4","6","9","10","10","7.07","7.21","0","10","8","8"
"2007","2","7.63","7.5","4426","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2007","3","7.6","7.5","3823","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2007","4","7.73","7.5","4175","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","7.71","7.5","4055","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","7.24","7.5","3291","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2008","2","7.71","7.5","4012","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2008","3","7.76","7.5","3716","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2008","4","7.78","7.5","4077","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","7.83","7.5","4063","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","7.27","7.5","2947","4","6","9","10","10","7.19","7.35","0","10","8","8"
"2009","2","7.67","7.5","3641","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2009","3","7.68","7.5","3354","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2009","4","7.75","7.5","3921","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","7.82","7.5","4024","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","7.32","7.5","4666","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2010","2","7.76","7.5","5498","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2010","3","7.78","7.5","4199","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2010","4","7.74","7.5","4704","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","7.82","7.5","4740","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","7.32","7.5","4625","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2011","2","7.8","7.5","5575","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2011","3","7.85","7.5","4630","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2011","4","7.88","7.5","5290","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","7.89","7.5","5422","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","7.4","7.5","4244","4","6","9","10","10","7.33","7.47","0","10","8","8"
"2012","2","7.78","7.5","5429","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2012","3","7.98","7.5","4936","5","7","9","10","10","7.93","8.03","0","10","8","9"
"2012","4","7.93","7.5","5587","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","7.98","7.5","5889","5","7","9","10","10","7.94","8.02","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","7.21","7.5","3714","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2013","2","7.75","7.5","4961","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2013","3","7.93","7.5","4723","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2013","4","7.97","7.5","5665","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","7.98","7.5","6163","5","7","9","10","10","7.94","8.02","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","7.4","7.5","4114","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2014","2","7.85","7.5","5165","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2014","3","7.9","7.5","4795","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2014","4","7.94","7.5","6103","5","7","9","10","10","7.9","7.98","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","7.94","7.5","6592","5","7","9","10","10","7.9","7.98","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","7.31","7.5","3522","4","6","9","10","10","7.24","7.38","0","10","8","8"
"2015","2","7.74","7.5","4249","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2015","3","7.83","7.5","4481","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2015","4","7.9","7.5","5798","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","7.97","7.5","6702","6","7","9","10","10","7.93","8.01","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","7.44","7.5","3182","4","6","9","10","10","7.37","7.51","0","10","8","8"
"2016","2","7.71","7.5","3965","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2016","3","7.85","7.5","4109","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2016","4","7.96","7.5","5877","6","7","9","10","10","7.92","8","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","7.96","7.5","6743","5","7","9","10","10","7.92","8","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","7.41","7.5","2996","4","6","9","10","10","7.33","7.49","0","10","8","8"
"2017","2","7.73","7.5","3877","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2017","3","7.87","7.5","4447","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2017","4","7.9","7.5","6471","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","7.98","7.5","8329","6","7","9","10","10","7.94","8.02","0","10","8","8"
