year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10270,7.562274732801677,7.542648405831584,7.581901059771769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,weiblich,11293,7.565939371424572,7.547108775402406,7.584769967446738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,maennlich,9611,7.549930804385196,7.529504072321021,7.57035753644937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,weiblich,10548,7.547285344740944,7.528291631151536,7.566279058330352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,maennlich,9130,7.638674879022374,7.617772231741617,7.6595775263031305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,weiblich,10029,7.670719745011744,7.650888543806797,7.690550946216691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,maennlich,8528,7.573940799938014,7.551994157389673,7.5958874424863545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,weiblich,9359,7.699429125648864,7.6790464813631285,7.7198117699346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,maennlich,10833,7.66850184196837,7.649341393655206,7.6876622902815335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,weiblich,12974,7.716629045070379,7.699094929412036,7.734163160728722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,maennlich,11515,7.772603050897635,7.754703426419992,7.7905026753752775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,weiblich,14027,7.757763290277083,7.741356669255151,7.774169911299015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,maennlich,11817,7.859544876146191,7.842555439452345,7.876534312840037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,weiblich,14267,7.821807931016164,7.805750949152762,7.837864912879566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,maennlich,11404,7.834082959496884,7.816266952474616,7.851898966519152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,weiblich,13821,7.802648203157685,7.786492177888433,7.818804228426937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,maennlich,12270,7.846939909802832,7.830275515965698,7.863604303639966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,weiblich,14498,7.830601114905302,7.815165017544505,7.846037212266099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,maennlich,11319,7.823592530145014,7.806111428306541,7.841073631983487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,weiblich,13432,7.781104507460794,7.76472761335045,7.7974814015711384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,maennlich,10915,7.849431887573176,7.8319650804913925,7.866898694654959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,weiblich,12961,7.833478557680768,7.817302042881178,7.849655072480357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,maennlich,12048,7.851615839010799,7.835109585793248,7.868122092228351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,weiblich,14072,7.83664883106233,7.821094031175879,7.8522036309487815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,maennlich,11626,7.8461812239935815,7.829461327676536,7.862901120310627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,weiblich,13664,7.8272919835672665,7.811470983847048,7.843112983287485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,maennlich,12101,7.893181634873177,7.876535412826202,7.9098278569201526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
