"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","7.53","8","9652","7.49","7.57"
"2007","weiblich","","","","",""
"2008","maennlich","7.61","8","9179","7.57","7.65"
"2008","weiblich","","","","",""
"2009","maennlich","7.56","8","8574","7.52","7.6"
"2009","weiblich","7.71","8","9420","7.67","7.75"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
