year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10291,7.564715999338327,7.507295914003291,7.616790636046697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11304,7.566741506033276,7.521587526129359,7.614774020331113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9611,7.549930804385195,7.490223888033649,7.606912974268631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10548,7.547285344740946,7.499098129720402,7.5966160779599265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9130,7.638674879022375,7.5785470848686485,7.697489001766041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10029,7.670719745011745,7.617996331921098,7.728399217823281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8528,7.573940799938014,7.506888717504276,7.639459869393187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9359,7.699429125648865,7.63947590114945,7.749727303643017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10833,7.66850184196837,7.604277728896349,7.7434011204707085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,12974,7.71662904507038,7.662458261785547,7.788121947489353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11515,7.772603050897634,7.713246799174169,7.832228212725648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14027,7.757763290277084,7.706932297049982,7.807224852363629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11818,7.859620052848431,7.801983958517409,7.915769749358624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14267,7.8218079310161635,7.773976018736769,7.873702653348831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,11405,7.834060395809724,7.78052804569929,7.887572105002114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,13821,7.802648203157685,7.756748890265334,7.857689650641848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12271,7.846984767161656,7.7970527538392735,7.902973522015954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14498,7.830601114905301,7.784736548412413,7.8830340988644805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
