year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,7.564715999338329,7.545114064938405,7.584317933738253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10291.0
2006,female,7.566741506033277,7.547918305812239,7.585564706254315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11304.0
2007,male,7.549930804385196,7.529504072321021,7.57035753644937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9611.0
2007,female,7.547285344740946,7.5282916311515375,7.566279058330354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10548.0
2008,male,7.638674879022373,7.6177722317416166,7.65957752630313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9130.0
2008,female,7.670719745011744,7.650888543806797,7.690550946216691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10029.0
2009,male,7.573940799938014,7.551994157389673,7.5958874424863545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8528.0
2009,female,7.699429125648865,7.679046481363129,7.7198117699346005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9359.0
2010,male,7.66850184196837,7.649341393655206,7.6876622902815335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10833.0
2010,female,7.71662904507038,7.699094929412037,7.7341631607287225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12974.0
2011,male,7.772603050897634,7.754703426419991,7.790502675375277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11515.0
2011,female,7.757763290277082,7.7413566692551505,7.774169911299014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14027.0
2012,male,7.859620052848431,7.842631271653679,7.876608834043183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11818.0
2012,female,7.8218079310161635,7.8057509491527615,7.837864912879565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14267.0
2013,male,7.834060395809721,7.81624536904015,7.851875422579292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11405.0
2013,female,7.802648203157685,7.786492177888433,7.818804228426937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13821.0
2014,male,7.846984767161655,7.830321012810777,7.863648521512533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12271.0
