year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10270,7.562274732801677,7.542648405831584,7.581901059771769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11293,7.565939371424571,7.547108775402405,7.5847699674467375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9611,7.549930804385195,7.5295040723210205,7.570357536449369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10548,7.547285344740946,7.5282916311515375,7.566279058330354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9130,7.638674879022373,7.6177722317416166,7.65957752630313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10029,7.670719745011743,7.650888543806796,7.69055094621669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8528,7.573940799938013,7.5519941573896725,7.595887442486354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9359,7.699429125648863,7.679046481363128,7.719811769934599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10833,7.668501841968371,7.649341393655207,7.687662290281534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,12974,7.71662904507038,7.699094929412037,7.7341631607287225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11515,7.772603050897635,7.754703426419992,7.7905026753752775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14027,7.757763290277083,7.741356669255151,7.774169911299015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11817,7.859544876146193,7.8425554394523465,7.876534312840039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14267,7.821807931016164,7.805750949152762,7.837864912879566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,11404,7.834082959496884,7.816266952474616,7.851898966519152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,13821,7.802648203157685,7.786492177888433,7.818804228426937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12270,7.846939909802832,7.830275515965698,7.863604303639966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14498,7.830601114905302,7.815165017544505,7.846037212266099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
