"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","maennlich","7.54","8","10335","7.5","7.58"
"2006","weiblich","7.56","8","11365","7.52","7.6"
"2007","maennlich","7.53","8","9652","7.49","7.57"
"2007","weiblich","7.54","8","10613","7.5","7.58"
"2008","maennlich","7.61","8","9179","7.57","7.65"
"2008","weiblich","7.67","8","10095","7.63","7.71"
"2009","maennlich","7.56","8","8574","7.52","7.6"
"2009","weiblich","7.71","8","9420","7.67","7.75"
"2010","maennlich","7.67","8","10877","7.63","7.71"
"2010","weiblich","7.71","8","13032","7.68","7.74"
"2011","maennlich","7.78","8","11564","7.75","7.81"
"2011","weiblich","7.76","8","14086","7.73","7.79"
"2012","maennlich","7.87","8","11863","7.84","7.9"
"2012","weiblich","7.83","8","14325","7.8","7.86"
"2013","maennlich","7.84","8","11450","7.81","7.87"
"2013","weiblich","7.81","8","13883","7.78","7.84"
"2014","maennlich","7.85","8","12328","7.82","7.88"
"2014","weiblich","7.83","8","14566","7.8","7.86"
"2015","maennlich","7.82","8","11376","7.79","7.85"
"2015","weiblich","7.79","8","13502","7.76","7.82"
"2016","maennlich","7.85","8","10977","7.82","7.88"
"2016","weiblich","7.83","8","13039","7.8","7.86"
"2017","maennlich","7.85","8","12120","7.82","7.88"
"2017","weiblich","7.83","8","14165","7.8","7.86"
"2018","maennlich","7.84","8","11688","7.81","7.87"
"2018","weiblich","7.83","8","13740","7.8","7.86"
"2019","maennlich","7.9","8","12172","7.87","7.93"
"2019","weiblich","7.86","8","13335","7.83","7.89"
