year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10291,7.564715999338327,7.524270099305107,7.605161899371548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11304,7.566741506033276,7.527902826525743,7.605580185540809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9611,7.549930804385195,7.507782696783495,7.592078911986895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10548,7.547285344740946,7.508094537174673,7.586476152307219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9130,7.638674879022375,7.5955444912928805,7.681805266751869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10029,7.670719745011745,7.629800658641725,7.711638831381765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8528,7.573940799938014,7.528655815160857,7.619225784715171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9359,7.699429125648865,7.657371845220682,7.741486406077048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10833,7.66850184196837,7.628967120565818,7.708036563370921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,12974,7.71662904507038,7.680450685268237,7.752807404872522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11515,7.772603050897634,7.7356700955095095,7.809536006285758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14027,7.757763290277084,7.723911541370566,7.791615039183601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11818,7.859620052848431,7.824566568494354,7.894673537202508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14267,7.8218079310161635,7.788677639999074,7.854938222033253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,11405,7.834060395809724,7.797301956717162,7.870818834902285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,13821,7.802648203157685,7.769313465093133,7.835982941222237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12271,7.846984767161656,7.812602050905569,7.881367483417743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14498,7.830601114905301,7.798751934862878,7.862450294947724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
