"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","maennlich","7.56","7.5","10291","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2006","weiblich","7.57","7.5","11304","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2007","maennlich","7.55","7.5","9611","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2007","weiblich","7.55","7.5","10548","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2008","maennlich","7.64","7.5","9130","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2008","weiblich","7.67","7.5","10029","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2009","maennlich","7.57","7.5","8528","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2009","weiblich","7.7","7.5","9359","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2010","maennlich","7.67","7.5","10833","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2010","weiblich","7.72","7.5","12974","5","7","9","10","10","7.69","7.75","0","10","8","8"
"2011","maennlich","7.77","7.5","11515","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2011","weiblich","7.76","7.5","14027","5","7","9","10","10","7.73","7.79","0","10","8","8"
"2012","maennlich","7.86","7.5","11818","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2012","weiblich","7.82","7.5","14267","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2013","maennlich","7.84","7.5","11405","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2013","weiblich","7.81","7.5","13821","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2014","maennlich","7.85","7.5","12271","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2014","weiblich","7.83","7.5","14498","5","7","9","10","10","7.8","7.86","0","10","8","8"
"2015","maennlich","7.82","7.5","11319","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2015","weiblich","7.78","7.5","13433","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2016","maennlich","7.85","7.5","10915","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2016","weiblich","7.83","7.5","12961","5","7","9","10","10","7.8","7.86","0","10","8","8"
"2017","maennlich","7.85","7.5","12048","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2017","weiblich","7.84","7.5","14072","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2018","maennlich","7.84","7.5","11626","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2018","weiblich","7.83","7.5","13664","5","7","9","10","10","7.8","7.86","0","10","8","8"
"2019","maennlich","7.9","7.5","12147","5","7","9","10","10","7.87","7.93","0","10","8","8"
"2019","weiblich","7.85","7.5","13314","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2020","maennlich","7.79","7.5","12058","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2020","weiblich","7.75","7.5","13241","5","7","9","10","10","7.72","7.78","0","10","8","8"
