year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10291,7.56472,7.51539,7.61754,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,female,11304,7.56674,7.51325,7.62274,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,male,9611,7.54993,7.48482,7.60550,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,female,10548,7.54729,7.49103,7.59995,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,male,9130,7.63867,7.57212,7.70624,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,female,10029,7.67072,7.61043,7.72035,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,male,8528,7.57394,7.50375,7.63756,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,female,9359,7.69943,7.63278,7.75069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,male,10833,7.66850,7.60389,7.72683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,female,12974,7.71663,7.65403,7.77265,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,male,11515,7.77260,7.71470,7.84022,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,female,14027,7.75776,7.69662,7.80510,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,male,11818,7.85962,7.79676,7.91436,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,female,14267,7.82181,7.76203,7.87390,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,male,11405,7.83406,7.77922,7.88599,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,female,13821,7.80265,7.75013,7.85412,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,male,12271,7.84698,7.79605,7.90478,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,female,14498,7.83060,7.78314,7.87092,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
