year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,7.562274732801677,7.542648405831584,7.581901059771769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10270.0
2006,weiblich,7.565939371424571,7.547108775402405,7.5847699674467375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11293.0
2007,maennlich,7.5499308043851965,7.529504072321022,7.570357536449371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9611.0
2007,weiblich,7.547285344740944,7.528291631151536,7.566279058330352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10548.0
2008,maennlich,7.638674879022373,7.6177722317416166,7.65957752630313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9130.0
2008,weiblich,7.670719745011743,7.650888543806796,7.69055094621669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10029.0
2009,maennlich,7.573940799938013,7.5519941573896725,7.595887442486354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8528.0
2009,weiblich,7.699429125648866,7.67904648136313,7.719811769934601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9359.0
2010,maennlich,7.668501841968371,7.649341393655207,7.687662290281534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10833.0
2010,weiblich,7.71662904507038,7.699094929412037,7.7341631607287225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12974.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,7.772603050897636,7.754703426419993,7.790502675375278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11515.0
2011,weiblich,7.757763290277084,7.741356669255152,7.7741699112990155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14027.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.859544876146193,7.8425554394523465,7.876534312840039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11817.0
2012,weiblich,7.8218079310161635,7.8057509491527615,7.837864912879565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14267.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.834082959496884,7.816266952474616,7.851898966519152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11404.0
2013,weiblich,7.802648203157685,7.786492177888433,7.818804228426937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13821.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.84693990980283,7.830275515965696,7.863604303639964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12270.0
2014,weiblich,7.830601114905303,7.815165017544506,7.8460372122661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14498.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.823592530145013,7.80611142830654,7.841073631983486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11319.0
2015,weiblich,7.781104507460793,7.764727613350449,7.797481401571138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13432.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,7.849431887573177,7.831965080491393,7.86689869465496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10915.0
2016,weiblich,7.833478557680765,7.817302042881176,7.849655072480354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12961.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.851615839010798,7.835109585793247,7.86812209222835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12048.0
