year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10270,7.562274732801676,7.542648405831583,7.581901059771768,7.677672894645179,8.492577306598353,8.682247232075877,6.170811388499131,10.0,8.0,8.0,8.0
2006,weiblich,11293,7.56593937142457,7.547108775402404,7.584769967446737,4.023645149937775,7.657853986633357,7.858551718399357,8.0,10.0,8.0,8.0,8.0
2007,maennlich,9611,7.549930804385195,7.5295040723210205,7.570357536449369,8.0,7.218694113119627,5.563856899286887,11.654214651069669,1.9096422482172177,8.0,8.0,8.0
2007,weiblich,10548,7.547285344740946,7.5282916311515375,7.566279058330354,8.0,8.686427780960235,8.45403040726547,7.318954389101794,9.135076018163677,8.0,8.0,8.0
2008,maennlich,9130,7.638674879022374,7.617772231741617,7.6595775263031305,9.245744466295339,9.628028532486763,7.6953318674032065,11.571363364633537,5.3697129690650085,8.0,8.0,8.0
2008,weiblich,10029,7.670719745011743,7.650888543806796,7.69055094621669,8.007670879505328,6.861260676069034,8.0,8.01917719876332,7.988493680742008,8.0,8.0,8.0
2009,maennlich,8528,7.573940799938014,7.551994157389673,7.5958874424863545,7.905621915974113,9.607159166233705,9.228012214218449,6.0,3.0,8.0,8.0,8.0
2009,weiblich,9359,7.699429125648865,7.679046481363129,7.7198117699346005,10.0,8.98390820899294,5.968246661369979,16.04763000794503,-0.0793833465750522,8.0,8.0,8.0
2010,maennlich,10833,7.66850184196837,7.649341393655206,7.6876622902815335,9.31836304397746,9.555761154755494,8.0,11.295907609943649,2.0,8.0,8.0,8.0
2010,weiblich,12974,7.71662904507038,7.699094929412037,7.7341631607287225,6.263709597419444,7.008537256770044,9.918294294071563,10.0,10.0,8.0,8.0,8.0
2011,maennlich,11515,7.772603050897634,7.754703426419991,7.790502675375277,5.080087996606932,9.787235464122073,6.699458901746798,7.0,9.0,8.0,8.0,8.0
2011,weiblich,14027,7.757763290277084,7.741356669255152,7.7741699112990155,7.7775061881751215,9.0,5.725009261709038,10.856251577874247,2.6462638720099116,8.0,8.0,8.0
2012,maennlich,11817,7.859544876146191,7.842555439452345,7.876534312840037,5.562710211148968,8.692718139181192,9.259228997160065,7.0,8.0,8.0,8.0,8.0
2012,weiblich,14267,7.821807931016165,7.805750949152763,7.837864912879567,9.0,8.0,8.97423925529634,9.03864111705549,8.935598138240849,8.0,8.0,8.0
2013,maennlich,11404,7.834082959496884,7.816266952474616,7.851898966519152,9.647889055808122,8.9450368488656,10.0,9.119722639520305,9.0,8.0,8.0,8.0
2013,weiblich,13821,7.802648203157685,7.786492177888433,7.818804228426937,8.95377505768303,9.0,8.224581856578219,10.047564859340248,7.1307920549210015,8.0,8.0,8.0
2014,maennlich,12270,7.846939909802834,7.8302755159657,7.863604303639968,8.278965167978939,7.667759548299328,8.0,10.0,4.0,8.0,8.0,8.0
2014,weiblich,14498,7.830601114905303,7.815165017544506,7.8460372122661,5.377034200211751,7.828229617467317,7.0,8.0,9.434448699682374,8.0,8.0,8.0
2015,maennlich,11319,7.823592530145013,7.80611142830654,7.841073631983486,7.843824858221528,8.0,6.178095858318369,10.342418358076266,3.6795023584636306,8.0,8.0,8.0
2015,weiblich,13432,7.7811045074607925,7.764727613350448,7.797481401571137,6.303506818014074,6.131753561088452,10.0,4.0,10.0,8.0,8.0,8.0
2016,maennlich,10915,7.849431887573175,7.831965080491392,7.866898694654958,9.81033738441458,8.0,9.745096899586816,9.908198111656228,4.0,8.0,8.0,8.0
2016,weiblich,12961,7.833478557680767,7.8173020428811775,7.849655072480356,8.44230812161406,6.125739872776103,9.38563618693296,7.02731602363571,9.0,8.0,8.0,8.0
