"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","maennlich","7.56","7.5","10291","7.52","7.6"
"2006","weiblich","7.57","7.5","11304","7.53","7.61"
"2007","maennlich","7.55","7.5","9611","7.51","7.59"
"2007","weiblich","7.55","7.5","10548","7.51","7.59"
"2008","maennlich","7.64","7.5","9130","7.6","7.68"
"2008","weiblich","7.67","7.5","10029","7.63","7.71"
"2009","maennlich","7.57","7.5","8528","7.53","7.61"
"2009","weiblich","7.7","7.5","9359","7.66","7.74"
"2010","maennlich","7.67","7.5","10833","7.63","7.71"
"2010","weiblich","7.72","7.5","12974","7.69","7.75"
"2011","maennlich","7.77","7.5","11515","7.74","7.8"
"2011","weiblich","7.76","7.5","14027","7.73","7.79"
"2012","maennlich","7.86","7.5","11818","7.83","7.89"
"2012","weiblich","7.82","7.5","14267","7.79","7.85"
"2013","maennlich","7.84","7.5","11405","7.81","7.87"
"2013","weiblich","7.81","7.5","13821","7.78","7.84"
"2014","maennlich","7.85","7.5","12271","7.82","7.88"
"2014","weiblich","7.83","7.5","14498","7.8","7.86"
"2015","maennlich","7.82","7.5","11319","7.79","7.85"
"2015","weiblich","7.78","7.5","13433","7.75","7.81"
"2016","maennlich","7.85","7.5","10915","7.82","7.88"
"2016","weiblich","7.83","7.5","12961","7.8","7.86"
"2017","maennlich","7.85","7.5","12048","7.82","7.88"
"2017","weiblich","7.84","7.5","14072","7.81","7.87"
"2018","maennlich","7.84","7.5","11626","7.81","7.87"
"2018","weiblich","7.83","7.5","13664","7.8","7.86"
"2019","maennlich","7.9","7.5","12147","7.87","7.93"
"2019","weiblich","7.85","7.5","13314","7.82","7.88"
"2020","maennlich","7.79","7.5","12058","7.76","7.82"
"2020","weiblich","7.74","7.5","13240","7.71","7.77"
