"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.4","8","2682","7.32","7.48"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","7.66","8","3084","7.59","7.73"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","7.12","8","340","6.89","7.35"
"2006","Berlin","Westdeutschland, alte Bundeslaender","7.11","8","427","6.91","7.31"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","7.09","7","934","6.96","7.22"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","7.6","8","141","7.26","7.94"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","7.63","8","305","7.4","7.86"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","7.51","8","1467","7.41","7.61"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.77","8","538","7.6","7.94"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","7.66","8","1953","7.57","7.75"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.66","8","4504","7.6","7.72"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.52","8","1008","7.4","7.64"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","7.25","8","264","7.02","7.48"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","7.5","8","1551","7.4","7.6"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.57","8","905","7.44","7.7"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.88","8","666","7.73","8.03"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","7.24","8","931","7.11","7.37"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.38","8","2467","7.3","7.46"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","7.55","8","2902","7.48","7.62"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","7.28","8","342","7.05","7.51"
"2007","Berlin","Westdeutschland, alte Bundeslaender","7.33","7","403","7.14","7.52"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","7.15","8","854","7.01","7.29"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","7.98","8","145","7.63","8.33"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","7.37","8","286","7.17","7.57"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","7.51","8","1378","7.41","7.61"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.76","8","502","7.6","7.92"
