"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","7.1","8","520","6.91","7.29"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.5","8","201","7.22","7.78"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","7.47","8","1961","7.38","7.56"
"2006","Bayern","direkter Migrationshintergrund","7.57","8","348","7.37","7.77"
"2006","Bayern","indirekter Migrationshintergrund","7.24","8","121","6.85","7.63"
"2006","Bayern","kein Migrationshintergrund ","7.7","8","2615","7.63","7.77"
"2006","Berlin","direkter Migrationshintergrund","7.06","7.8","58","6.4","7.72"
"2006","Berlin","indirekter Migrationshintergrund","7.01","8","34","6.38","7.64"
"2006","Berlin","kein Migrationshintergrund ","7.13","8","675","6.97","7.29"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","7.08","7","910","6.95","7.21"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","7.45","8","125","7.09","7.81"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","7.58","8","269","7.34","7.82"
"2006","Hessen","direkter Migrationshintergrund","7.35","8","215","7.05","7.65"
"2006","Hessen","indirekter Migrationshintergrund","7.74","8","73","7.35","8.13"
"2006","Hessen","kein Migrationshintergrund ","7.53","8","1179","7.42","7.64"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.8","8","523","7.62","7.98"
"2006","Niedersachsen","direkter Migrationshintergrund","7.57","8","196","7.29","7.85"
"2006","Niedersachsen","indirekter Migrationshintergrund","7.54","9","46","6.84","8.24"
"2006","Niedersachsen","kein Migrationshintergrund ","7.68","8","1711","7.59","7.77"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","7.58","8","657","7.44","7.72"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.49","8","229","7.24","7.74"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","7.68","8","3618","7.62","7.74"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","7.95","8","136","7.63","8.27"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","5.57","6","42","4.84","6.3"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","7.58","8","830","7.44","7.72"
"2006","Saarland","direkter Migrationshintergrund","7.71","8","43","7.17","8.25"
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","7.25","8","213","7","7.5"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","7.57","8","870","7.44","7.7"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","7.48","8","1515","7.38","7.58"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","7.96","8","56","7.51","8.41"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","7.87","8","599","7.71","8.03"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","7.24","8","906","7.11","7.37"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","7.32","8","469","7.13","7.51"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.36","8","188","7.07","7.65"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","7.4","8","1810","7.31","7.49"
"2007","Bayern","direkter Migrationshintergrund","7.78","8","329","7.58","7.98"
"2007","Bayern","indirekter Migrationshintergrund","7.72","8","117","7.3","8.14"
"2007","Bayern","kein Migrationshintergrund ","7.5","8","2456","7.42","7.58"
"2007","Berlin","direkter Migrationshintergrund","7.07","7","56","6.56","7.58"
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","7.33","8","660","7.17","7.49"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","7.13","8","830","6.99","7.27"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","7.99","8","129","7.61","8.37"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
