"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","maennlich","7.46","8","2378","7.38","7.54"
"2006","16-34 Jahre alt","weiblich","7.6","8","2663","7.52","7.68"
"2006","35-65 Jahre alt","maennlich","7.46","8","5888","7.41","7.51"
"2006","35-65 Jahre alt","weiblich","7.57","8","6394","7.52","7.62"
"2006","66 und älter","maennlich","7.86","8","2069","7.78","7.94"
"2006","66 und älter","weiblich","7.49","8","2308","7.4","7.58"
"2007","16-34 Jahre alt","maennlich","7.42","8","2186","7.34","7.5"
"2007","16-34 Jahre alt","weiblich","7.6","8","2441","7.53","7.67"
"2007","35-65 Jahre alt","maennlich","7.42","8","5452","7.37","7.47"
"2007","35-65 Jahre alt","weiblich","7.47","8","5900","7.42","7.52"
"2007","66 und älter","maennlich","7.93","8","2014","7.85","8.01"
"2007","66 und älter","weiblich","7.63","8","2272","7.54","7.72"
"2008","16-34 Jahre alt","maennlich","7.57","8","2063","7.49","7.65"
"2008","16-34 Jahre alt","weiblich","7.7","8","2276","7.62","7.78"
"2008","35-65 Jahre alt","maennlich","7.49","8","5088","7.43","7.55"
"2008","35-65 Jahre alt","weiblich","7.63","8","5555","7.58","7.68"
"2008","66 und älter","maennlich","7.97","8","2028","7.89","8.05"
"2008","66 und älter","weiblich","7.73","8","2264","7.64","7.82"
"2009","16-34 Jahre alt","maennlich","7.51","8","1901","7.43","7.59"
"2009","16-34 Jahre alt","weiblich","7.87","8","2066","7.79","7.95"
"2009","35-65 Jahre alt","maennlich","7.42","8","4698","7.36","7.48"
"2009","35-65 Jahre alt","weiblich","7.6","8","5161","7.55","7.65"
"2009","66 und älter","maennlich","7.97","8","1975","7.88","8.06"
"2009","66 und älter","weiblich","7.79","8","2193","7.7","7.88"
"2010","16-34 Jahre alt","maennlich","7.62","8","2769","7.55","7.69"
"2010","16-34 Jahre alt","weiblich","7.87","8","3793","7.81","7.93"
"2010","35-65 Jahre alt","maennlich","7.53","8","6197","7.48","7.58"
"2010","35-65 Jahre alt","weiblich","7.66","8","7133","7.61","7.71"
"2010","66 und älter","maennlich","8.05","8","1911","7.97","8.13"
"2010","66 und älter","weiblich","7.68","8","2106","7.59","7.77"
"2011","16-34 Jahre alt","maennlich","7.82","8","2649","7.75","7.89"
"2011","16-34 Jahre alt","weiblich","7.98","8","3630","7.92","8.04"
"2011","35-65 Jahre alt","maennlich","7.64","8","6794","7.6","7.68"
"2011","35-65 Jahre alt","weiblich","7.68","8","8160","7.64","7.72"
"2011","66 und älter","maennlich","8.06","8","2121","7.98","8.14"
"2011","66 und älter","weiblich","7.72","8","2296","7.64","7.8"
"2012","16-34 Jahre alt","maennlich","7.89","8","2627","7.82","7.96"
"2012","16-34 Jahre alt","weiblich","7.98","8","3408","7.92","8.04"
"2012","35-65 Jahre alt","maennlich","7.76","8","6894","7.72","7.8"
"2012","35-65 Jahre alt","weiblich","7.77","8","8438","7.73","7.81"
"2012","66 und älter","maennlich","8.11","8","2342","8.04","8.18"
"2012","66 und älter","weiblich","7.81","8","2479","7.73","7.89"
