"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","7.46","8","5888","7.41","7.51"
"2006","35-65 Jahre alt","weiblich","7.57","8","6394","7.52","7.62"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","7.42","8","5452","7.37","7.47"
"2007","35-65 Jahre alt","weiblich","7.47","8","5900","7.42","7.52"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","7.49","8","5088","7.43","7.55"
"2008","35-65 Jahre alt","weiblich","7.63","8","5555","7.58","7.68"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","7.42","8","4698","7.36","7.48"
"2009","35-65 Jahre alt","weiblich","7.6","8","5161","7.55","7.65"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","7.87","8","3793","7.81","7.93"
"2010","35-65 Jahre alt","maennlich","7.53","8","6197","7.48","7.58"
"2010","35-65 Jahre alt","weiblich","7.66","8","7133","7.61","7.71"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","7.98","8","3630","7.92","8.04"
"2011","35-65 Jahre alt","maennlich","7.64","8","6794","7.6","7.68"
"2011","35-65 Jahre alt","weiblich","7.68","8","8160","7.64","7.72"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","7.98","8","3408","7.92","8.04"
"2012","35-65 Jahre alt","maennlich","7.76","8","6894","7.72","7.8"
"2012","35-65 Jahre alt","weiblich","7.77","8","8438","7.73","7.81"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","7.96","8","3158","7.9","8.02"
"2013","35-65 Jahre alt","maennlich","7.71","8","6648","7.66","7.76"
"2013","35-65 Jahre alt","weiblich","7.72","8","8199","7.68","7.76"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","7.99","8","3563","7.93","8.05"
"2014","35-65 Jahre alt","maennlich","7.68","8","6991","7.64","7.72"
"2014","35-65 Jahre alt","weiblich","7.72","8","8508","7.68","7.76"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","7.95","8","3094","7.89","8.01"
"2015","35-65 Jahre alt","maennlich","7.69","8","6418","7.65","7.73"
"2015","35-65 Jahre alt","weiblich","7.73","8","7926","7.69","7.77"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","8.01","8","3001","7.95","8.07"
"2016","35-65 Jahre alt","maennlich","7.72","8","6165","7.67","7.77"
"2016","35-65 Jahre alt","weiblich","7.79","8","7647","7.75","7.83"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","8.06","8","3219","8","8.12"
"2017","35-65 Jahre alt","maennlich","7.74","8","6831","7.7","7.78"
"2017","35-65 Jahre alt","weiblich","7.74","8","8448","7.7","7.78"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","7.97","8","3135","7.9","8.04"
"2018","35-65 Jahre alt","maennlich","7.73","8","6488","7.68","7.78"
"2018","35-65 Jahre alt","weiblich","7.75","8","8076","7.71","7.79"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","7.83","8","7029","7.79","7.87"
"2019","35-65 Jahre alt","weiblich","7.81","8","7990","7.77","7.85"
"2019","66 und Ã¤lter","maennlich","","","","",""
"2019","66 und Ã¤lter","weiblich","","","","",""
