"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Ostdeutschland","männlich","7.38","7.5","2472","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2006","Ostdeutschland","weiblich","7.45","7.5","2702","5","6","9","10","10","7.37","7.53","0","10","8","8"
"2006","Westdeutschland","männlich","7.61","7.5","7819","5","7","9","10","10","7.57","7.65","0","10","8","8"
"2006","Westdeutschland","weiblich","7.6","7.5","8602","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2007","Ostdeutschland","männlich","7.37","7.5","2365","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2007","Ostdeutschland","weiblich","7.42","7.5","2558","5","6","9","10","10","7.34","7.5","0","10","8","8"
"2007","Westdeutschland","männlich","7.59","7.5","7246","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2007","Westdeutschland","weiblich","7.58","7.5","7990","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2008","Ostdeutschland","männlich","7.54","7.5","2276","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2008","Ostdeutschland","weiblich","7.58","7.5","2452","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2008","Westdeutschland","männlich","7.66","7.5","6854","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2008","Westdeutschland","weiblich","7.69","7.5","7577","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2009","Ostdeutschland","männlich","7.45","7.5","2166","4","6","9","10","10","7.36","7.54","0","10","8","8"
"2009","Ostdeutschland","weiblich","7.62","7.5","2328","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2009","Westdeutschland","männlich","7.6","7.5","6362","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2009","Westdeutschland","weiblich","7.72","7.5","7031","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2010","Ostdeutschland","männlich","7.45","7.5","2485","5","6","9","10","10","7.37","7.53","0","10","8","8"
"2010","Ostdeutschland","weiblich","7.53","7.5","2941","5","6","9","10","10","7.46","7.6","0","10","8","8"
"2010","Westdeutschland","männlich","7.72","7.5","8348","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2010","Westdeutschland","weiblich","7.76","7.5","10033","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2011","Ostdeutschland","männlich","7.56","7.5","2598","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2011","Ostdeutschland","weiblich","7.61","7.5","3138","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2011","Westdeutschland","männlich","7.82","7.5","8917","5","7","9","10","10","7.78","7.86","0","10","8","9"
"2011","Westdeutschland","weiblich","7.79","7.5","10889","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2012","Ostdeutschland","männlich","7.62","7.5","2668","5","7","9","10","10","7.55","7.69","0","10","8","8"
