"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","7.35","8","2481","7.27","7.43"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","7.44","8","2718","7.36","7.52"
"2006","Westdeutschland, alte Bundeslaender","maennlich","7.59","8","7854","7.55","7.63"
"2006","Westdeutschland, alte Bundeslaender","weiblich","7.58","8","8647","7.54","7.62"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","7.34","8","2370","7.26","7.42"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","7.4","8","2576","7.32","7.48"
"2007","Westdeutschland, alte Bundeslaender","maennlich","7.57","8","7282","7.53","7.61"
"2007","Westdeutschland, alte Bundeslaender","weiblich","7.58","8","8037","7.54","7.62"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","7.52","8","2283","7.44","7.6"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","7.57","8","2470","7.49","7.65"
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.63","8","6896","7.58","7.68"
"2008","Westdeutschland, alte Bundeslaender","weiblich","7.69","8","7625","7.64","7.74"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","7.44","8","2175","7.35","7.53"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","7.61","8","2341","7.53","7.69"
"2009","Westdeutschland, alte Bundeslaender","maennlich","7.58","8","6399","7.53","7.63"
"2009","Westdeutschland, alte Bundeslaender","weiblich","7.73","8","7079","7.68","7.78"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","7.46","8","2492","7.38","7.54"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","7.51","8","2954","7.44","7.58"
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.71","8","8385","7.67","7.75"
"2010","Westdeutschland, alte Bundeslaender","weiblich","7.76","8","10078","7.72","7.8"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","7.55","8","2610","7.48","7.62"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7.62","8","3152","7.55","7.69"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.83","8","8954","7.79","7.87"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.79","8","10934","7.75","7.83"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","7.62","8","2682","7.55","7.69"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.69","8","3226","7.62","7.76"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.92","8","9181","7.88","7.96"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.86","8","11099","7.82","7.9"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","7.62","8","2581","7.54","7.7"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","7.62","8","3096","7.55","7.69"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.89","8","8869","7.85","7.93"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.85","8","10787","7.81","7.89"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","7.71","8","2531","7.64","7.78"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.64","8","3027","7.57","7.71"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.88","8","9797","7.84","7.92"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.88","8","11539","7.85","7.91"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","7.56","8","2383","7.49","7.63"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","7.57","8","2843","7.5","7.64"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.88","8","8993","7.84","7.92"
"2015","Westdeutschland, alte Bundeslaender","weiblich","7.83","8","10659","7.79","7.87"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","7.63","8","2268","7.55","7.71"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.69","8","2735","7.62","7.76"
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.89","8","8709","7.85","7.93"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.87","8","10304","7.83","7.91"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","7.6","8","2571","7.53","7.67"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.6","8","3010","7.53","7.67"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.9","8","9549","7.86","7.94"
"2017","Westdeutschland, alte Bundeslaender","weiblich","7.88","8","11155","7.84","7.92"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.63","8","2508","7.56","7.7"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.62","8","2947","7.55","7.69"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.89","8","9180","7.85","7.93"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.87","8","10793","7.83","7.91"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.74","8","2624","7.67","7.81"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.67","8","2889","7.6","7.74"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.94","8","9512","7.9","7.98"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.9","8","10409","7.86","7.94"
