"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","7.38","7.5","2472","7.3","7.46"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","7.45","7.5","2702","7.37","7.53"
"2006","Westdeutschland, alte Bundeslaender","maennlich","7.61","7.5","7819","7.57","7.65"
"2006","Westdeutschland, alte Bundeslaender","weiblich","7.6","7.5","8602","7.56","7.64"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","7.37","7.5","2365","7.29","7.45"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","7.42","7.5","2558","7.34","7.5"
"2007","Westdeutschland, alte Bundeslaender","maennlich","7.59","7.5","7246","7.55","7.63"
"2007","Westdeutschland, alte Bundeslaender","weiblich","7.58","7.5","7990","7.54","7.62"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","7.54","7.5","2276","7.46","7.62"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","7.58","7.5","2452","7.5","7.66"
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.66","7.5","6854","7.61","7.71"
"2008","Westdeutschland, alte Bundeslaender","weiblich","7.69","7.5","7577","7.64","7.74"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","7.45","7.5","2166","7.36","7.54"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","7.62","7.5","2328","7.54","7.7"
"2009","Westdeutschland, alte Bundeslaender","maennlich","7.6","7.5","6362","7.55","7.65"
"2009","Westdeutschland, alte Bundeslaender","weiblich","7.72","7.5","7031","7.67","7.77"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","7.45","7.5","2485","7.37","7.53"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","7.53","7.5","2941","7.46","7.6"
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.72","7.5","8348","7.68","7.76"
"2010","Westdeutschland, alte Bundeslaender","weiblich","7.76","7.5","10033","7.72","7.8"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","7.56","7.5","2598","7.49","7.63"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7.61","7.5","3138","7.54","7.68"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.82","7.5","8917","7.78","7.86"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.79","7.5","10889","7.75","7.83"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","7.62","7.5","2668","7.55","7.69"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.7","7.5","3208","7.63","7.77"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.91","7.5","9150","7.87","7.95"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.85","7.5","11059","7.81","7.89"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","7.64","7.5","2567","7.56","7.72"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","7.62","7.5","3081","7.55","7.69"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.88","7.5","8838","7.84","7.92"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.85","7.5","10740","7.81","7.89"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","7.71","7.5","2515","7.64","7.78"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.64","7.5","3008","7.57","7.71"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.88","7.5","9756","7.84","7.92"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.87","7.5","11490","7.84","7.9"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","7.57","7.5","2364","7.5","7.64"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","7.58","7.5","2824","7.51","7.65"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.88","7.5","8955","7.84","7.92"
"2015","Westdeutschland, alte Bundeslaender","weiblich","7.83","7.5","10609","7.79","7.87"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","7.64","7.5","2250","7.56","7.72"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.7","7.5","2714","7.63","7.77"
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.89","7.5","8665","7.85","7.93"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.86","7.5","10247","7.82","7.9"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","7.63","7.5","2548","7.56","7.7"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.6","7.5","2984","7.53","7.67"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.9","7.5","9500","7.86","7.94"
"2017","Westdeutschland, alte Bundeslaender","weiblich","7.89","7.5","11088","7.86","7.92"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.65","7.5","2494","7.58","7.72"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.63","7.5","2928","7.56","7.7"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.89","7.5","9132","7.85","7.93"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.87","7.5","10736","7.83","7.91"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.74","7.5","2618","7.67","7.81"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.66","7.5","2882","7.59","7.73"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.93","7.5","9495","7.89","7.97"
