"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","7.59","8","7854","7.55","7.63"
"2006","Westdeutschland, alte Bundeslaender","weiblich","7.58","8","8647","7.54","7.62"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","7.57","8","7282","7.53","7.61"
"2007","Westdeutschland, alte Bundeslaender","weiblich","7.58","8","8037","7.54","7.62"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.63","8","6896","7.58","7.68"
"2008","Westdeutschland, alte Bundeslaender","weiblich","7.69","8","7625","7.64","7.74"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","7.58","8","6399","7.53","7.63"
"2009","Westdeutschland, alte Bundeslaender","weiblich","7.73","8","7079","7.68","7.78"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.71","8","8385","7.67","7.75"
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7.62","8","3152","7.55","7.69"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.83","8","8954","7.79","7.87"
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.69","8","3226","7.62","7.76"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.92","8","9181","7.88","7.96"
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","7.62","8","3096","7.55","7.69"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.89","8","8869","7.85","7.93"
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.64","8","3027","7.57","7.71"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.88","8","9797","7.84","7.92"
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.88","8","8993","7.84","7.92"
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.89","8","8709","7.85","7.93"
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.6","8","3010","7.53","7.67"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.9","8","9549","7.86","7.94"
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.89","8","9180","7.85","7.93"
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.94","8","9512","7.9","7.98"
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
