"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Baden-Wuerttemberg","7.4","7.5","2667","4","6","9","10","10","7.32","7.48","0","10","8","8"
"2006","Bayern","7.68","7.5","3069","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","7.67","7.5","141","5","6","9","10","10","7.33","8.01","0","10","8","9"
"2006","Hamburg","7.59","7.5","299","4","7","9","10","10","7.36","7.82","0","10","8","8"
"2006","Hessen","7.53","7.5","1464","5","6","9","10","10","7.43","7.63","0","10","8","8"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","7.69","7.5","1939","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2006","Nordrhein-Westfalen","7.69","7.5","4488","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","7.51","7.5","1270","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","7.89","7.5","663","5","7","9","10","10","7.74","8.04","0","10","8","9"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","7.37","7.5","2449","5","6","9","10","10","7.29","7.45","0","10","8","8"
"2007","Bayern","7.57","7.5","2888","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","7.92","7.5","144","5","7","10","10","10","7.57","8.27","0","10","8","9"
"2007","Hamburg","7.42","7.5","282","5","6","9","9","10","7.22","7.62","0","10","8","8"
"2007","Hessen","7.51","7.5","1372","5","7","9","10","10","7.41","7.61","0","10","8","8"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","7.75","7.5","1802","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2007","Nordrhein-Westfalen","7.72","7.5","4139","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2007","Rheinland-Pfalz,Saarland","7.47","7.5","1156","5","7","9","10","10","7.35","7.59","0","10","8","8"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","7.7","7.5","603","5","7","9","10","10","7.54","7.86","0","10","8","8"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","7.56","7.5","2335","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2008","Bayern","7.71","7.5","2722","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","8.05","7.5","133","5","7","10","10","10","7.69","8.41","0","10","8","9"
"2008","Hamburg","7.59","7.5","278","5","7","9","10","10","7.38","7.8","0","10","8","8"
"2008","Hessen","7.57","7.5","1305","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","7.7","7.5","1730","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2008","Nordrhein-Westfalen","7.8","7.5","3903","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","7.63","7.5","1092","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","7.85","7.5","549","5","7","9","10","10","7.68","8.02","0","10","8","9"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","7.5","7.5","2092","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2009","Bayern","7.65","7.5","2592","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","7.99","8.5","119","5","7","10","10","10","7.6","8.38","1","10","9","9"
"2009","Hamburg","7.51","7.5","264","4","7","9","10","10","7.27","7.75","0","10","8","8"
"2009","Hessen","7.63","7.5","1207","5","7","9","10","10","7.51","7.75","0","10","8","8"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","7.7","7.5","1621","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2009","Nordrhein-Westfalen","7.78","7.5","3609","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2009","Rheinland-Pfalz,Saarland","7.61","7.5","1021","5","7","9","10","10","7.48","7.74","0","10","8","8"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","7.82","7.5","507","5","7","10","10","10","7.65","7.99","0","10","8","9"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","7.61","7.5","2869","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2010","Bayern","7.75","7.5","3553","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","7.78","7.5","169","5","7","10","10","10","7.45","8.11","0","10","8","9"
"2010","Hamburg","7.69","7.5","382","5","7","9","10","10","7.51","7.87","0","10","8","8"
"2010","Hessen","7.75","7.5","1669","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
